snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
45890894,0.3387766182422638,63015.3984375,2.0616928358530255e-05,0.7649819254875183,0.08116542547941208,0.0,0.3387766182422638,63015.3984375,2.0244942481604182e-05,0.6256076038644269,0.14511754462412088,0.0,-99.99,-99.99,2.8553572429505265e-07,0.09078549995630578,0.012426890511655159,-99.99,107.14910018374584,91,22.24140704996756,-19.02646437246291,FitLightCurves: Minimization exited successfully.
55703723,0.8414369225502014,60378.1328125,2.2938930847438542e-06,-0.37252721190452576,-0.16368432343006134,0.0,0.8414369225502014,60378.1328125,2.3204306375971996e-06,-0.41799914858268983,-0.146556778380823,0.0,-99.99,-99.99,7.375840395144942e-08,0.19450958622915804,0.02024846253353976,-99.99,222.18573544053885,177,24.58616538456311,-19.060642585903384,FitLightCurves: Minimization exited successfully.
61134162,0.672613799571991,63136.1640625,3.995240565885876e-06,0.33103907108306885,0.029359709471464157,0.0,0.672613799571991,63136.1640625,4.035409369961612e-06,0.35657107082327094,0.05335512910326793,0.0,-99.99,-99.99,9.290953568128436e-08,0.20892567773669476,0.019280748320447853,-99.99,69.64467263117083,65,23.991906269453306,-19.057607851989495,FitLightCurves: Minimization exited successfully.
15319165,0.42547765374183655,61102.5625,1.2035807927375073e-05,-0.6627090573310852,-0.09359470009803772,0.0,0.42547765374183655,61102.5625,1.2095482839477986e-05,-0.5681888552402822,-0.07618635550631421,0.0,-99.99,-99.99,8.235606643174453e-08,0.057142306435962055,0.006452663863990001,-99.99,204.53959086873184,203,22.7967196209493,-19.053002739887408,FitLightCurves: Minimization exited successfully.
55846710,0.5321357250213623,61383.61328125,7.049775169190785e-06,1.308268427848816,-0.015559030696749687,0.0,0.5321357250213623,61383.61328125,7.181161065151739e-06,1.1670435479687482,0.05064320768638792,0.0,-99.99,-99.99,1.1508153376167794e-07,0.15400612864124882,0.014572358645320369,-99.99,246.18078630791902,200,23.366020802669585,-19.066180068533274,FitLightCurves: Minimization exited successfully.
51509044,0.6619114875793457,62911.09375,4.15820449939552e-06,-1.1792033910751343,0.041282590478658676,0.0,0.6619114875793457,62911.09375,4.240880911826951e-06,-1.0821210229055602,0.07065145281235782,0.0,-99.99,-99.99,6.43504880092128e-08,0.14640060473690922,0.013711772232150149,-99.99,120.18672979828919,84,23.93834037659086,-19.067766016109033,FitLightCurves: Minimization exited successfully.
19710085,0.6936222910881042,61610.22265625,3.699878712254272e-06,0.3849557340145111,-0.05915810540318489,0.0,0.6936222910881042,61610.22265625,3.7054050615708762e-06,0.6885896320616663,-0.04046895940265211,0.0,-99.99,-99.99,6.223771713037593e-08,0.1566639375964742,0.012723466026595185,-99.99,168.2691224200884,151,24.08227048603181,-19.049359191044545,FitLightCurves: Minimization exited successfully.
8355725,0.4525713622570038,63092.8359375,1.0414367883264234e-05,0.31322962045669556,0.07832888513803482,0.0,0.4525713622570038,63092.8359375,1.0494199282200333e-05,0.35851204874112197,0.09351158523755948,0.0,-99.99,-99.99,9.791624628713826e-08,0.07883021169890561,0.01023469861842403,-99.99,77.76772572272228,76,22.95470241020491,-19.054830601380058,FitLightCurves: Minimization exited successfully.
58011184,0.6101884841918945,61644.50390625,5.060824990821647e-06,0.4566386342048645,-0.041279327124357224,0.0,0.6101884841918945,61644.50390625,5.228823288230777e-06,0.42263136185668093,-0.01475366228659954,0.0,-99.99,-99.99,1.1365277147648807e-07,0.13318907424593882,0.013409365482171415,-99.99,142.59828409180164,145,23.709158314660968,-19.082539147238897,FitLightCurves: Minimization exited successfully.
14267446,0.7583568096160889,60780.640625,2.9753271014702736e-06,1.20354163646698,0.0426977202296257,0.0,0.7583568096160889,60780.640625,2.982859513950291e-06,1.223222288097525,0.03994270997244722,0.0,-99.99,-99.99,5.73558525019491e-08,0.22786750575382758,0.015179354148010863,-99.99,178.9224281872903,175,24.31974029988892,-19.050009363431673,FitLightCurves: Minimization exited successfully.
945434,0.2945384681224823,60357.078125,2.8509679240664786e-05,1.1246464252471924,0.05957335606217384,0.0,0.2945384681224823,60357.078125,2.8585821307133006e-05,1.053758091781331,0.07667362192806201,0.0,-99.99,-99.99,1.4545816466913955e-07,0.05352186682885228,0.004098232557816682,-99.99,184.0535167264482,159,21.866487926167775,-19.049576949588214,FitLightCurves: Minimization exited successfully.
44755088,0.5587329864501953,60537.34765625,6.272072963509068e-06,1.1725142002105713,0.06973404437303543,0.0,0.5587329864501953,60537.34765625,6.404228043537808e-06,1.1460078751776597,0.0798024481723405,0.0,-99.99,-99.99,6.642326877961994e-08,0.13063690590630145,0.0078804622123159,-99.99,164.33633507173036,168,23.490723099770317,-19.069379552272252,FitLightCurves: Minimization exited successfully.
22625676,0.7837039828300476,62079.21484375,2.743345228569569e-06,-0.41204145550727844,-0.04672516882419586,0.0,0.7837039828300476,62079.21484375,2.8432411394922972e-06,-0.34768726720213317,0.002537681008630638,0.0,-99.99,-99.99,7.168328336461621e-08,0.1885581732368184,0.015911696231837354,-99.99,169.65310205615802,184,24.371173245133207,-19.08522998341595,FitLightCurves: Minimization exited successfully.
62408619,0.6993305683135986,62224.4140625,3.624717347282217e-06,-0.19045878946781158,-0.08761594444513321,0.0,0.6993305683135986,62224.4140625,3.7327536730218247e-06,-0.29316042857636465,-0.07551755345147206,0.0,-99.99,-99.99,5.7705629084273655e-08,0.12943847604014475,0.01090995527121771,-99.99,290.18949399200267,226,24.073186543281633,-19.07964167644434,FitLightCurves: Minimization exited successfully.
13473485,0.7298434376716614,61334.90234375,3.2708750947215035e-06,-0.5370355248451233,-0.0035419047344475985,0.0,0.7298434376716614,61334.90234375,3.42191459122881e-06,-0.7734971869069851,0.0004212826836493569,0.0,-99.99,-99.99,6.614847476731038e-08,0.1536785112217257,0.013651077510011997,-99.99,173.09239178403712,151,24.170033066663827,-19.096132335344844,FitLightCurves: Minimization exited successfully.
9100312,0.4012363851070404,62881.37890625,1.3815416241744325e-05,0.669304370880127,-0.10551893711090088,0.0,0.4012363851070404,62881.37890625,1.4013098120319012e-05,0.6627166143188181,-0.08437404727966742,0.0,-99.99,-99.99,1.3314263169763314e-07,0.06274126329569006,0.007991242013603576,-99.99,106.53667647053192,91,22.636420401150534,-19.06318581372548,FitLightCurves: Minimization exited successfully.
44982519,0.427165687084198,61565.890625,1.1953899186935131e-05,-0.6412298679351807,0.048238009214401245,0.0,0.427165687084198,61565.890625,1.200424691069565e-05,-0.6453640314379699,0.12184169717004452,0.0,-99.99,-99.99,1.678797308992742e-07,0.08347143398593351,0.015260560251888631,-99.99,241.9528829036632,200,22.808945242547985,-19.0506105020715,FitLightCurves: Minimization exited successfully.
17719554,0.3048756718635559,60098.37109375,2.631646860023029e-05,0.20077672600746155,-0.029096627607941628,0.0,0.3048756718635559,60098.37109375,2.654107194500399e-05,0.061511957655843,-0.022702761888441114,0.0,-99.99,-99.99,2.374342452355397e-07,0.10531767344519549,0.008270500788353105,-99.99,212.62983319045134,163,21.94519301786237,-19.056689730764433,FitLightCurves: Minimization exited successfully.
26265355,0.570793628692627,61385.48828125,5.944382192710083e-06,1.3894362449645996,-0.05886552110314369,0.0,0.570793628692627,61385.48828125,6.157250537361001e-06,1.266055545996844,-0.036502168787365015,0.0,-99.99,-99.99,7.919958140164215e-08,0.15625951698070625,0.010504789121972644,-99.99,240.2956644701924,178,23.530941863367403,-19.085586242627024,FitLightCurves: Minimization exited successfully.
60573757,0.7994300127029419,63212.27734375,2.6095474660118417e-06,-1.269327163696289,-0.09977809339761734,0.0,0.7994300127029419,63212.27734375,2.6727698822565157e-06,-1.3829643971745955,-0.10940162066032859,0.0,-99.99,-99.99,5.176480867533607e-08,0.18931280390128225,0.01740683889793955,-99.99,46.52704899485019,36,24.434641383897432,-19.074610976272467,FitLightCurves: Minimization exited successfully.
9380770,0.16251608729362488,61721.015625,0.00010885105192347342,-0.17058777809143066,0.0688856765627861,0.0,0.16251608729362488,61721.015625,0.00010750622729995049,-0.2513898053424298,0.11601547004294914,0.0,-99.99,-99.99,1.996843873588996e-06,0.11166978096617063,0.007293196872747592,-99.99,145.51216718507467,104,20.428656314242993,-19.032698311819694,FitLightCurves: Minimization exited successfully.
59844349,0.8027907609939575,60406.11328125,2.579630263236862e-06,-0.22306303679943085,-0.12324215471744537,0.0,0.8027907609939575,60406.11328125,2.6468612689008146e-06,0.0612013315246931,-0.09701545940929233,0.0,-99.99,-99.99,6.130594177960301e-08,0.25114575342385964,0.02636622929256429,-99.99,191.01853954849798,160,24.445501506982396,-19.07563558919371,FitLightCurves: Minimization exited successfully.
20689675,0.6608611941337585,60996.1796875,4.172456228643106e-06,-0.7706145644187927,0.010287638753652573,0.0,0.6608611941337585,60996.1796875,4.330245526922321e-06,-0.9178950382532478,0.017953745462829844,0.0,-99.99,-99.99,5.069922924987124e-08,0.12363929081841019,0.012426566915051868,-99.99,169.2654791788536,181,23.914836910270687,-19.08722181222098,FitLightCurves: Minimization exited successfully.
26420651,0.26490575075149536,60857.0703125,3.6280607282179315e-05,1.337313175201416,-0.07721597701311111,0.0,0.26490575075149536,60857.0703125,3.682739665011038e-05,1.156399038499693,-0.0632298635466719,0.0,-99.99,-99.99,2.0894038182184914e-07,0.05597763167514136,0.0049349233630270805,-99.99,180.38118745298357,153,21.588072724860528,-19.06399428589789,FitLightCurves: Minimization exited successfully.
31424736,0.45522984862327576,61081.984375,1.0243977761677392e-05,1.2857388257980347,-0.06018396094441414,0.0,0.45522984862327576,61081.984375,1.0235838446851039e-05,1.524448484671414,-0.03835957780440831,0.0,-99.99,-99.99,7.152338914454086e-08,0.09228212216629153,0.006308877192038991,-99.99,241.0703156023875,199,22.979005042237727,-19.046992957602868,FitLightCurves: Minimization exited successfully.
60949314,0.46269479393959045,63142.5,9.8642979481441e-06,-0.33920028805732727,-0.05984833836555481,0.0,0.46269479393959045,63142.5,9.832383471535367e-06,-0.21362765556949911,-0.044171376243150415,0.0,-99.99,-99.99,8.609413204082952e-08,0.08872207735014868,0.008063439493004903,-99.99,70.8545966345408,70,23.022717219603685,-19.04400534002219,FitLightCurves: Minimization exited successfully.
55754234,0.4458426535129547,60541.24609375,1.0755923564990665e-05,-0.642441987991333,-0.13015250861644745,0.0,0.4458426535129547,60541.24609375,1.0914929978714194e-05,-0.8341445803974881,-0.12087709049626512,0.0,-99.99,-99.99,8.253242253143422e-08,0.09030173676690974,0.006949228438241438,-99.99,181.53720206641685,176,22.906373393696434,-19.064053436607225,FitLightCurves: Minimization exited successfully.
26204786,0.47673484683036804,62641.60546875,9.19885457797914e-06,-0.2205023467540741,0.11722299456596375,0.0,0.47673484683036804,62641.60546875,9.593812399418738e-06,-0.11805375224683025,0.11564575406733671,0.0,-99.99,-99.99,2.41957769142984e-07,0.17309377685315666,0.01996640837442365,-99.99,192.28268978198608,175,23.05225170469178,-19.0919011452812,FitLightCurves: Minimization exited successfully.
49647746,0.44266143441200256,61042.6171875,1.0964715789827413e-05,0.4292355477809906,-0.033791955560445786,0.0,0.44266143441200256,61042.6171875,1.1452221839412882e-05,0.2578534124931189,-0.02451516045775559,0.0,-99.99,-99.99,3.985463558336841e-07,0.20082214119776415,0.01980253353866094,-99.99,224.83331197777002,208,22.857686652887974,-19.09465605846439,FitLightCurves: Minimization exited successfully.
37288999,0.780154287815094,61500.44921875,2.772354603757299e-06,-1.3117536306381226,-0.08592197299003601,0.0,0.780154287815094,61500.44921875,2.7940060148853924e-06,-0.9869286264078633,-0.10247458789144022,0.0,-99.99,-99.99,6.871156304607485e-08,0.16958841536787433,0.015230270466087669,-99.99,176.6798074390217,194,24.386708383851868,-19.057440560933625,FitLightCurves: Minimization exited successfully.
59080960,0.8033589124679565,62062.640625,2.5805958266916416e-06,0.7722682952880859,-0.021363798528909683,0.0,0.8033589124679565,62062.640625,2.694939301036177e-06,0.8018033757655655,0.008303930532970145,0.0,-99.99,-99.99,5.714800835030409e-08,0.22142964970370055,0.01623374067060272,-99.99,223.3315548116773,176,24.429340495073998,-19.0940763705743,FitLightCurves: Minimization exited successfully.
57541859,0.6582649350166321,60726.69921875,4.212639311360232e-06,0.1888372004032135,0.05657327175140381,0.0,0.6582649350166321,60726.69921875,4.348276892758811e-06,0.26155204251415615,0.0787448993316493,0.0,-99.99,-99.99,6.179521196040308e-08,0.12983059940133732,0.01403223286308247,-99.99,226.19153209597619,195,23.911159914550883,-19.08102387868194,FitLightCurves: Minimization exited successfully.
4841950,0.5913223624229431,62567.46875,5.460496558343238e-06,0.8100746870040894,-0.045344822108745575,0.0,0.5913223624229431,62567.46875,5.53199752271903e-06,0.6825924252824319,-0.034480023131602554,0.0,-99.99,-99.99,6.948592398302192e-08,0.11920518156926659,0.007981601203432304,-99.99,159.73468947196233,158,23.647347155155902,-19.061695556249433,FitLightCurves: Minimization exited successfully.
47208351,0.468606561422348,61183.14453125,9.564268490999743e-06,-0.11653997749090195,-0.07658328860998154,0.0,0.468606561422348,61183.14453125,9.641931104115504e-06,-0.07761105729709697,-0.06271258851008715,0.0,-99.99,-99.99,6.697907750868885e-08,0.09224484927402392,0.008833751803285017,-99.99,207.79389570053635,184,23.0432949699236,-19.056487550649887,FitLightCurves: Minimization exited successfully.
1222799,0.546329140663147,60554.86328125,6.626538567435799e-06,-0.14760272204875946,0.03534052520990372,0.0,0.546329140663147,60554.86328125,6.5641328289014705e-06,-0.04197361960907896,0.0658861534818379,0.0,-99.99,-99.99,6.941925499265323e-08,0.11460905132947362,0.011390584151865895,-99.99,171.70704464718884,181,23.46388983451886,-19.036314241109647,FitLightCurves: Minimization exited successfully.
29729736,0.5406153202056885,62377.9296875,6.780861520585932e-06,0.9536766409873962,0.23663319647312164,0.0,0.5406153202056885,62377.9296875,6.7520345219412485e-06,1.1119035119854572,0.2526986708096797,0.0,-99.99,-99.99,7.530928515118289e-08,0.10080756009351742,0.01067968607379106,-99.99,190.91617643855113,177,23.432298472823256,-19.041020590601647,FitLightCurves: Minimization exited successfully.
41354328,0.37485170364379883,61667.0546875,1.624621172481912e-05,-1.2113044261932373,-0.07868201285600662,0.0,0.37485170364379883,61667.0546875,1.6423124384513294e-05,-1.2479460981600292,-0.06970506005443254,0.0,-99.99,-99.99,2.449071332927025e-07,0.0732790705430388,0.012299627954810774,-99.99,195.67632269315584,146,22.4649884792413,-19.05942041850527,FitLightCurves: Minimization exited successfully.
52714054,0.6158785820007324,62306.08203125,4.953861564372375e-06,0.29515278339385986,0.033003777265548706,0.0,0.6158785820007324,62306.08203125,5.7944053546007595e-06,-0.6928971667111111,0.2418142690985645,0.0,-99.99,-99.99,2.441179151584564e-07,0.2886654331475337,0.04834578015416238,-99.99,236.78571885651147,215,23.598666935685348,-19.21645969679588,FitLightCurves: Minimization exited successfully.
32313155,0.7015902996063232,61998.5859375,3.595406270104853e-06,0.1059461236000061,-0.08974573016166687,0.0,0.7015902996063232,61998.5859375,3.634304453063401e-06,-0.015625385984526542,-0.08538829888839918,0.0,-99.99,-99.99,6.311807155197585e-08,0.15838044669733167,0.013180387635454498,-99.99,218.20004422709727,175,24.10177233701884,-19.059811892388286,FitLightCurves: Minimization exited successfully.
52799317,0.8071973323822021,61857.10546875,2.545878651376537e-06,0.3312893509864807,-0.10487488657236099,0.0,0.8071973323822021,61857.10546875,2.5585896205297695e-06,-0.07087111218947093,-0.13487822075766953,0.0,-99.99,-99.99,6.63529061568854e-08,0.27014356043157745,0.015980267991628,-99.99,193.08497996268665,169,24.480605939564498,-19.055157061668428,FitLightCurves: Minimization exited successfully.
59252678,0.4357859492301941,61318.34375,1.136708014695797e-05,0.44384369254112244,-0.08364365249872208,0.0,0.4357859492301941,61318.34375,1.140711600336196e-05,0.49327386968794085,-0.0658579853107729,0.0,-99.99,-99.99,6.505878540062051e-08,0.06239446794765239,0.006157766777239455,-99.99,172.90646947556522,158,22.860563566402597,-19.05155470905597,FitLightCurves: Minimization exited successfully.
42641869,0.484762966632843,62287.703125,8.822395583396123e-06,-0.10301842540502548,-0.059935327619314194,0.0,0.484762966632843,62287.703125,8.790764296037099e-06,-0.10205518902457208,-0.02776034934786052,0.0,-99.99,-99.99,9.51428521963586e-08,0.07016726514950389,0.011134019023005868,-99.99,177.85078008904708,162,23.144795420101886,-19.043039195799707,FitLightCurves: Minimization exited successfully.
