snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
58011184,0.6101884841918945,61644.50390625,5.060824990821647e-06,0.4566386342048645,-0.041279327124357224,4.0,0.6101884841918945,61644.50390625,5.152936264274439e-06,0.42977313539131246,-0.04105806456518056,4.0,-99.99,-99.99,1.1392364803683443e-07,0.13237828557702097,0.012841897114963348,-99.99,134.62506880483986,145,23.72423936909247,-19.06750255674018,FitLightCurves: Minimization exited successfully.
14267446,0.7583568096160889,60780.640625,2.9753271014702736e-06,1.20354163646698,0.0426977202296257,4.0,0.7583568096160889,60780.640625,3.0017642058226065e-06,1.2786163555056747,0.04618783017674552,4.0,-99.99,-99.99,5.850379589086049e-08,0.2329797271174236,0.016061549668893286,-99.99,176.62697115827604,175,24.312983102559404,-19.05682022468622,FitLightCurves: Minimization exited successfully.
945434,0.2945384681224823,60357.078125,2.8509679240664786e-05,1.1246464252471924,0.05957335606217384,4.0,0.2945384681224823,60357.078125,2.888368099282376e-05,1.175173378498196,0.06424686477558175,4.0,-99.99,-99.99,1.451258888623123e-07,0.05429931446547265,0.004025678822029352,-99.99,177.00095714898453,159,21.855072850228197,-19.061134397139977,FitLightCurves: Minimization exited successfully.
22625676,0.7837039828300476,62079.21484375,2.743345228569569e-06,-0.41204145550727844,-0.04672516882419586,4.0,0.7837039828300476,62079.21484375,2.7558044696430902e-06,-0.23803241533123323,-0.06438317031806759,4.0,-99.99,-99.99,7.288684110693714e-08,0.17152594743723137,0.014788310050033523,-99.99,204.44603266195944,184,24.40304751686358,-19.05352718656564,FitLightCurves: Minimization exited successfully.
13473485,0.7298434376716614,61334.90234375,3.2708750947215035e-06,-0.5370355248451233,-0.0035419047344475985,4.0,0.7298434376716614,61334.90234375,3.3080679391807174e-06,-0.4817498184751095,0.02557994273163448,4.0,-99.99,-99.99,6.68378657597419e-08,0.16966390630074846,0.014937309990680537,-99.99,172.50486894344607,151,24.207290595699625,-19.058976157733063,FitLightCurves: Minimization exited successfully.
44755088,0.5587329864501953,60537.34765625,6.272072963509068e-06,1.1725142002105713,0.06973404437303543,4.0,0.5587329864501953,60537.34765625,6.337129771112581e-06,1.1751231290418214,0.06006964202236221,4.0,-99.99,-99.99,6.684934777965271e-08,0.1321632739674824,0.007860501422945901,-99.99,186.22145267292433,168,23.501915737802005,-19.05824268204354,FitLightCurves: Minimization exited successfully.
62408619,0.6993305683135986,62224.4140625,3.624717347282217e-06,-0.19045878946781158,-0.08761594444513321,4.0,0.6993305683135986,62224.4140625,3.78134758348945e-06,-0.20000768131551386,-0.07198161466013586,4.0,-99.99,-99.99,5.809573060215043e-08,0.13213062608846035,0.011466593936553011,-99.99,264.6328795003232,226,24.059263756924047,-19.093609816580074,FitLightCurves: Minimization exited successfully.
26265355,0.570793628692627,61385.48828125,5.944382192710083e-06,1.3894362449645996,-0.05886552110314369,4.0,0.570793628692627,61385.48828125,6.042305804850523e-06,1.3596223992822472,-0.026638655391286965,4.0,-99.99,-99.99,8.007395116477729e-08,0.16185337726286672,0.010947767358595647,-99.99,254.20738878784408,178,23.55169766652979,-19.064922585124165,FitLightCurves: Minimization exited successfully.
9100312,0.4012363851070404,62881.37890625,1.3815416241744325e-05,0.669304370880127,-0.10551893711090088,4.0,0.4012363851070404,62881.37890625,1.4007600977530624e-05,0.6879998976519921,-0.0814954162875816,4.0,-99.99,-99.99,1.3526450286448647e-07,0.06397521601985703,0.008144257706019129,-99.99,104.12085594381769,91,22.63695868870243,-19.06266365743499,FitLightCurves: Minimization exited successfully.
44982519,0.427165687084198,61565.890625,1.1953899186935131e-05,-0.6412298679351807,0.048238009214401245,4.0,0.427165687084198,61565.890625,1.2255534815569102e-05,-0.7326004687831705,0.08942934238296342,4.0,-99.99,-99.99,1.7002003380067507e-07,0.08227487326072094,0.015829548138746964,-99.99,227.1364882977201,200,22.78629976173733,-19.073267244202594,FitLightCurves: Minimization exited successfully.
60573757,0.7994300127029419,63212.27734375,2.6095474660118417e-06,-1.269327163696289,-0.09977809339761734,4.0,0.7994300127029419,63212.27734375,2.688582867124202e-06,-1.4703752648258697,-0.08712001323859198,4.0,-99.99,-99.99,5.230962650520307e-08,0.19451712146532618,0.01806641081171364,-99.99,37.37193159092007,36,24.429186653514417,-19.07999179106963,FitLightCurves: Minimization exited successfully.
9380770,0.16251608729362488,61721.015625,0.00010885105192347342,-0.17058777809143066,0.0688856765627861,4.0,0.16251608729362488,61721.015625,0.00010688320545286785,-0.4022640128643624,0.13027628517361386,4.0,-99.99,-99.99,2.1031217761861194e-06,0.11699326412644859,0.007578342325625514,-99.99,180.76504190172136,104,20.43500238754025,-19.02624280744243,FitLightCurves: Minimization exited successfully.
17719554,0.3048756718635559,60098.37109375,2.631646860023029e-05,0.20077672600746155,-0.029096627607941628,4.0,0.3048756718635559,60098.37109375,2.6637385690004696e-05,-0.16548469522561077,-0.03116355608311917,4.0,-99.99,-99.99,2.379974897034882e-07,0.10519652857907606,0.00830681256873711,-99.99,170.75599865369833,163,21.941039074431895,-19.060720309742877,FitLightCurves: Minimization exited successfully.
59844349,0.8027907609939575,60406.11328125,2.579630263236862e-06,-0.22306303679943085,-0.12324215471744537,4.0,0.8027907609939575,60406.11328125,2.73237072535707e-06,0.03450095335848338,-0.057173162643072574,4.0,-99.99,-99.99,6.321879305399502e-08,0.2628247358576155,0.027098695652360522,-99.99,151.31134126289243,160,24.412537375169514,-19.108519679409344,FitLightCurves: Minimization exited successfully.
20689675,0.6608611941337585,60996.1796875,4.172456228643106e-06,-0.7706145644187927,0.010287638753652573,4.0,0.6608611941337585,60996.1796875,4.177354401075935e-06,-0.4806089080271194,0.037699600550734534,4.0,-99.99,-99.99,5.1193313842351784e-08,0.13644976135362477,0.013552540852506246,-99.99,221.02990323821518,181,23.954198820769367,-19.048038360243048,FitLightCurves: Minimization exited successfully.
60949314,0.46269479393959045,63142.5,9.8642979481441e-06,-0.33920028805732727,-0.05984833836555481,4.0,0.46269479393959045,63142.5,9.768694780396229e-06,-0.23657280603484496,-0.04230924753507141,4.0,-99.99,-99.99,8.640112158488396e-08,0.08955077746182069,0.00822111613941382,-99.99,63.93338043070244,70,23.02983672079926,-19.036869891618736,FitLightCurves: Minimization exited successfully.
26420651,0.26490575075149536,60857.0703125,3.6280607282179315e-05,1.337313175201416,-0.07721597701311111,4.0,0.26490575075149536,60857.0703125,3.639124429563242e-05,1.2579633499954264,-0.06261058320305149,4.0,-99.99,-99.99,2.0853025682557e-07,0.05737081939072466,0.004991190562114256,-99.99,207.9519390333412,153,21.601015647673165,-19.05115608847389,FitLightCurves: Minimization exited successfully.
31424736,0.45522984862327576,61081.984375,1.0243977761677392e-05,1.2857388257980347,-0.06018396094441414,4.0,0.45522984862327576,61081.984375,1.0292424745313425e-05,1.3870901054414653,-0.03749812994725707,4.0,-99.99,-99.99,7.194691450437089e-08,0.09160755925992854,0.0064235965667579715,-99.99,263.2606353321324,199,22.973066093241933,-19.05276702805144,FitLightCurves: Minimization exited successfully.
55754234,0.4458426535129547,60541.24609375,1.0755923564990665e-05,-0.642441987991333,-0.13015250861644745,4.0,0.4458426535129547,60541.24609375,1.0654462992908574e-05,-0.5365095706775477,-0.11489303852720424,4.0,-99.99,-99.99,8.374741943969546e-08,0.09520637708261574,0.0072006817402156375,-99.99,173.5903095968191,176,22.932817387655238,-19.037736141567393,FitLightCurves: Minimization exited successfully.
26204786,0.47673484683036804,62641.60546875,9.19885457797914e-06,-0.2205023467540741,0.11722299456596375,4.0,0.47673484683036804,62641.60546875,9.236298980877087e-06,-0.1696196488526899,0.124471850533245,4.0,-99.99,-99.99,2.434352021555771e-07,0.18015472141210262,0.02093522571492984,-99.99,200.17190537022975,175,23.093509612958382,-19.050597612749048,FitLightCurves: Minimization exited successfully.
49647746,0.44266143441200256,61042.6171875,1.0964715789827413e-05,0.4292355477809906,-0.033791955560445786,4.0,0.44266143441200256,61042.6171875,1.1215314696907114e-05,0.5756570774517363,-0.009733872795922827,4.0,-99.99,-99.99,4.783177977410844e-07,0.25024678780375986,0.021898689366700703,-99.99,180.6529160955454,208,22.88075724932463,-19.071796543202762,FitLightCurves: Minimization exited successfully.
37288999,0.780154287815094,61500.44921875,2.772354603757299e-06,-1.3117536306381226,-0.08592197299003601,4.0,0.780154287815094,61500.44921875,2.9119262617343114e-06,-1.4213325294670647,-0.050069953100047825,4.0,-99.99,-99.99,7.162868904297249e-08,0.17210138732823033,0.016955684439467083,-99.99,207.60616085815718,194,24.343890015457724,-19.099990913636525,FitLightCurves: Minimization exited successfully.
57541859,0.6582649350166321,60726.69921875,4.212639311360232e-06,0.1888372004032135,0.05657327175140381,4.0,0.6582649350166321,60726.69921875,4.294621126868641e-06,0.16331683758988005,0.1099632807240088,4.0,-99.99,-99.99,6.279026475788318e-08,0.13321612721915205,0.014976432163528806,-99.99,211.168669841897,195,23.92487583775416,-19.067191589857728,FitLightCurves: Minimization exited successfully.
4841950,0.5913223624229431,62567.46875,5.460496558343238e-06,0.8100746870040894,-0.045344822108745575,4.0,0.5913223624229431,62567.46875,5.6633069810049995e-06,0.5563306930698952,-0.0318202475942157,4.0,-99.99,-99.99,7.034116829053977e-08,0.11602382372298758,0.007960175519072469,-99.99,184.6960377747191,158,23.62197660565576,-19.086961819205477,FitLightCurves: Minimization exited successfully.
59080960,0.8033589124679565,62062.640625,2.5805958266916416e-06,0.7722682952880859,-0.021363798528909683,4.0,0.8033589124679565,62062.640625,2.5062878292824065e-06,1.0849045509345723,-0.01667836362753823,4.0,-99.99,-99.99,5.7269307482627816e-08,0.23555322231797882,0.01639983622574839,-99.99,182.17255888474403,176,24.507454274755332,-19.016260344013478,FitLightCurves: Minimization exited successfully.
1222799,0.546329140663147,60554.86328125,6.626538567435799e-06,-0.14760272204875946,0.03534052520990372,4.0,0.546329140663147,60554.86328125,6.707728557229477e-06,-0.1281857304270299,0.041772984854634154,4.0,-99.99,-99.99,6.965361770693755e-08,0.11195768717406568,0.011402451086081027,-99.99,183.2440539488761,181,23.440048562382174,-19.060141251775068,FitLightCurves: Minimization exited successfully.
47208351,0.468606561422348,61183.14453125,9.564268490999743e-06,-0.11653997749090195,-0.07658328860998154,4.0,0.468606561422348,61183.14453125,9.56592736543457e-06,0.20116888455853918,-0.06335637767741002,4.0,-99.99,-99.99,6.715042362737622e-08,0.09401265707693163,0.008664525135125417,-99.99,173.3519061840924,184,23.051821923310772,-19.04813520257716,FitLightCurves: Minimization exited successfully.
41354328,0.37485170364379883,61667.0546875,1.624621172481912e-05,-1.2113044261932373,-0.07868201285600662,4.0,0.37485170364379883,61667.0546875,1.620850917692621e-05,-1.2049933024685784,-0.06287169941512183,4.0,-99.99,-99.99,2.526491264047883e-07,0.07786599511665236,0.012863804513482154,-99.99,147.60374217556918,146,22.479511292938753,-19.044901905242398,FitLightCurves: Minimization exited successfully.
52714054,0.6158785820007324,62306.08203125,4.953861564372375e-06,0.29515278339385986,0.033003777265548706,4.0,0.6158785820007324,62306.08203125,4.431674486120126e-06,0.9907557928930851,-0.07506120716839867,4.0,-99.99,-99.99,3.427037496419539e-07,0.6282197375377532,0.07423159073538953,-99.99,245.23923602010825,215,23.886655365872276,-18.930120879628266,FitLightCurves: Minimization exited successfully.
52799317,0.8071973323822021,61857.10546875,2.545878651376537e-06,0.3312893509864807,-0.10487488657236099,4.0,0.8071973323822021,61857.10546875,2.6037552763006636e-06,0.5563856427209503,-0.09149102598664159,4.0,-99.99,-99.99,6.934378424717139e-08,0.3072066829605929,0.01661931568239286,-99.99,167.3849736909429,169,24.46347891307083,-19.07263019632386,FitLightCurves: Minimization exited successfully.
29729736,0.5406153202056885,62377.9296875,6.780861520585932e-06,0.9536766409873962,0.23663319647312164,4.0,0.5406153202056885,62377.9296875,6.858796693605144e-06,1.0003153263371907,0.24620012002974473,4.0,-99.99,-99.99,7.584103681192135e-08,0.09926430330491628,0.010890295979525351,-99.99,176.51364403248365,177,23.415408709203493,-19.05779905765162,FitLightCurves: Minimization exited successfully.
59252678,0.4357859492301941,61318.34375,1.136708014695797e-05,0.44384369254112244,-0.08364365249872208,4.0,0.4357859492301941,61318.34375,1.1372122670315614e-05,0.44780798288954077,-0.07573952162874725,4.0,-99.99,-99.99,6.511812801292488e-08,0.061819928925308035,0.006196838368841441,-99.99,159.84195838052773,158,22.863530367819223,-19.04856916998416,FitLightCurves: Minimization exited successfully.
42641869,0.484762966632843,62287.703125,8.822395583396123e-06,-0.10301842540502548,-0.059935327619314194,4.0,0.484762966632843,62287.703125,8.841621882521237e-06,-0.08666609766894909,-0.04521084589721483,4.0,-99.99,-99.99,9.378412122802364e-08,0.06841519307369023,0.010934998604231755,-99.99,162.90593513164941,162,23.13798241748284,-19.049889586631572,FitLightCurves: Minimization exited successfully.
32313155,0.7015902996063232,61998.5859375,3.595406270104853e-06,0.1059461236000061,-0.08974573016166687,4.0,0.7015902996063232,61998.5859375,3.6954003483488838e-06,0.26870792800919596,-0.07876107292048905,4.0,-99.99,-99.99,6.361139221572369e-08,0.16124601298658503,0.01312741087240141,-99.99,204.4391400928407,175,24.083890533954268,-19.0778635889767,FitLightCurves: Minimization exited successfully.
17852917,0.3521400988101959,63087.65234375,1.883225063119352e-05,0.3868989646434784,0.014748350717127323,4.0,0.3521400988101959,63087.65234375,1.8684738363240584e-05,0.4831058769333983,0.033006158033023605,4.0,-99.99,-99.99,1.254402854724313e-07,0.05250261947617212,0.006893116747644084,-99.99,95.64149136589428,88,22.32755216646577,-19.038480976803147,FitLightCurves: Minimization exited successfully.
46667657,0.6845964789390564,62342.71484375,3.827877840830682e-06,-0.2796778976917267,0.03937990590929985,4.0,0.6845964789390564,62342.71484375,3.8435036627927e-06,-0.39436065313164637,0.040237740875377556,4.0,-99.99,-99.99,7.536554407240272e-08,0.16004999540041087,0.01338487094831508,-99.99,177.20002902810643,182,24.04466916653536,-19.051296781744547,FitLightCurves: Minimization exited successfully.
61671510,0.6173508167266846,60952.05859375,4.9193815259104085e-06,-0.11756288260221481,-0.05323268845677376,4.0,0.6173508167266846,60952.05859375,5.142757486062963e-06,-0.2799814860108958,-0.027700722569867112,4.0,-99.99,-99.99,1.248542118102934e-07,0.18251147184510338,0.019532676633527864,-99.99,177.98389643853116,171,23.72689700554648,-19.095207736691492,FitLightCurves: Minimization exited successfully.
4472831,0.5178086757659912,61435.12890625,7.523771260264638e-06,1.157414197921753,-0.05715562775731087,4.0,0.5178086757659912,61435.12890625,7.833695163192653e-06,1.0293160817577494,-0.042328347768563056,4.0,-99.99,-99.99,1.429303074460874e-07,0.1181268897083534,0.010272950454463848,-99.99,251.17999934796123,166,23.269334857037588,-19.091417204826016,FitLightCurves: Minimization exited successfully.
60235842,0.5025626420974731,60795.3671875,8.095973718532651e-06,-0.5122858285903931,-0.04052499681711197,4.0,0.5025626420974731,60795.3671875,8.18280201851132e-06,-0.7484777036403554,-0.020170598655273417,4.0,-99.99,-99.99,8.252396659971256e-08,0.1166490256601572,0.009506931158729904,-99.99,206.6361340150588,186,23.222909743236816,-19.0585514308517,FitLightCurves: Minimization exited successfully.
60595925,0.8959389925003052,62733.55078125,3.015189804500551e-06,0.1154160425066948,0.004241560585796833,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3223.1 .. 12000]
52884050,0.5667684078216553,60566.2109375,6.063150299204457e-06,0.09821587800979614,0.05569381266832352,4.0,0.5667684078216553,60566.2109375,6.234398921606274e-06,-0.024272231893058587,0.0683343026585017,4.0,-99.99,-99.99,7.843872284979641e-08,0.10908527176023954,0.010327393792907189,-99.99,164.373671655107,178,23.51987518423341,-19.076822625939947,FitLightCurves: Minimization exited successfully.
49856137,0.49834802746772766,61536.89453125,8.26930108414344e-06,0.21819302439689636,0.0636620819568634,4.0,0.49834802746772766,61536.89453125,8.541782984918946e-06,0.016788575457138737,0.07892045821440088,4.0,-99.99,-99.99,8.24935636689358e-08,0.12424558967755465,0.009177150420861351,-99.99,225.79606048332002,184,23.178103770145867,-19.081644204193058,FitLightCurves: Minimization exited successfully.
