snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
45890894,0.3387766182422638,63015.3984375,2.0616928358530255e-05,0.7649819254875183,0.08116542547941208,4.0,0.3387766182422638,63015.3984375,2.040565637285184e-05,0.8088646843250304,0.11818258031626096,4.0,-99.99,-99.99,2.8600913063827503e-07,0.0935921513060828,0.012494556306617412,-99.99,100.48984059182216,91,22.232796035636962,-19.03527443340876,FitLightCurves: Minimization exited successfully.
24777151,0.25703164935112,60941.97265625,3.886860744497159e-05,1.2943034172058105,-0.07796241343021393,4.0,0.25703164935112,60941.97265625,4.0268105524493204e-05,1.1618542615085934,-0.07612676426885386,4.0,-99.99,-99.99,1.5206224844060622e-06,0.25551807098028617,0.02071085583548346,-99.99,62.74304207523969,76,21.49060309440553,-19.086696611210915,FitLightCurves: Minimization exited successfully.
21779201,0.5034719109535217,62302.94921875,8.065533251846429e-06,0.8210183382034302,0.07118892669677734,4.0,0.5034719109535217,62302.94921875,7.952088725951753e-06,0.659305580027274,0.1507558553402818,4.0,-99.99,-99.99,2.566789008221772e-07,0.23850586776931368,0.029067601844849876,-99.99,218.75571999236587,177,23.255978995090118,-19.030826912515618,FitLightCurves: Minimization exited successfully.
61134162,0.672613799571991,63136.1640625,3.995240565885876e-06,0.33103907108306885,0.029359709471464157,4.0,0.672613799571991,63136.1640625,4.070367899848439e-06,0.11784350785805361,0.04283025362969417,4.0,-99.99,-99.99,9.384110877064877e-08,0.20779483308430743,0.020030519300407428,-99.99,82.27214745576892,65,23.982396812259378,-19.0669672636874,FitLightCurves: Minimization exited successfully.
55703723,0.8414369225502014,60378.1328125,2.2938930847438542e-06,-0.37252721190452576,-0.16368432343006134,4.0,0.8414369225502014,60378.1328125,2.3450153707886157e-06,-0.2652310882809978,-0.15006062780332136,4.0,-99.99,-99.99,7.525686562619545e-08,0.1928235780976154,0.019182746812495956,-99.99,188.74296023148585,177,24.574509590341727,-19.07238299374724,FitLightCurves: Minimization exited successfully.
48843546,0.49487611651420593,63054.515625,8.391186546614566e-06,0.9835149645805359,-0.05525479093194008,4.0,0.49487611651420593,63054.515625,8.960613123720384e-06,0.7863922972268294,-0.04783208117558554,4.0,-99.99,-99.99,1.455193671556211e-07,0.1716111797755123,0.011122273954287274,-99.99,116.19293018222018,90,23.123256828508282,-19.11902141570878,FitLightCurves: Minimization exited successfully.
55846710,0.5321357250213623,61383.61328125,7.049775169190785e-06,1.308268427848816,-0.015559030696749687,4.0,0.5321357250213623,61383.61328125,7.1118208352470834e-06,1.3726626273821978,0.007849176210732412,4.0,-99.99,-99.99,1.1527230721272383e-07,0.1581102580472115,0.015041586281475392,-99.99,217.11610547234537,200,23.37568550251398,-19.056795523949965,FitLightCurves: Minimization exited successfully.
19710085,0.6936222910881042,61610.22265625,3.699878712254272e-06,0.3849557340145111,-0.05915810540318489,4.0,0.6936222910881042,61610.22265625,3.819912212457772e-06,0.3702230746328912,-0.04260496429819732,4.0,-99.99,-99.99,6.40628438253642e-08,0.14601929871189542,0.012295161121668926,-99.99,163.71015720917487,151,24.04920060722518,-19.082189250207723,FitLightCurves: Minimization exited successfully.
51509044,0.6619114875793457,62911.09375,4.15820449939552e-06,-1.1792033910751343,0.041282590478658676,4.0,0.6619114875793457,62911.09375,4.256453936195604e-06,-1.1016198599995428,0.05697414662954089,4.0,-99.99,-99.99,6.55666329857575e-08,0.14280592119955865,0.01292367889843165,-99.99,88.86692381700443,84,23.934192329359668,-19.07192982289709,FitLightCurves: Minimization exited successfully.
58011184,0.6101884841918945,61644.50390625,5.060824990821647e-06,0.4566386342048645,-0.041279327124357224,4.0,0.6101884841918945,61644.50390625,5.154515273208892e-06,0.5626848467951392,-0.02057415002365214,4.0,-99.99,-99.99,1.1461392422027888e-07,0.13752931740862465,0.013365490785674974,-99.99,145.23884279350273,145,23.72451685410239,-19.067295198912223,FitLightCurves: Minimization exited successfully.
8355725,0.4525713622570038,63092.8359375,1.0414367883264234e-05,0.31322962045669556,0.07832888513803482,4.0,0.4525713622570038,63092.8359375,1.0476627209099981e-05,0.39471208412103237,0.09303209876370573,4.0,-99.99,-99.99,9.858528172320392e-08,0.07957610586586035,0.010477139065505781,-99.99,65.21995966668334,76,22.95651550113023,-19.053045318334366,FitLightCurves: Minimization exited successfully.
22625676,0.7837039828300476,62079.21484375,2.743345228569569e-06,-0.41204145550727844,-0.04672516882419586,4.0,0.7837039828300476,62079.21484375,2.940581672025976e-06,-0.46237434536249566,-0.050321623240549215,4.0,-99.99,-99.99,7.27905224585887e-08,0.16409576757126806,0.013599509094332751,-99.99,192.68761936361634,184,24.333111953683414,-19.123319592226565,FitLightCurves: Minimization exited successfully.
13473485,0.7298434376716614,61334.90234375,3.2708750947215035e-06,-0.5370355248451233,-0.0035419047344475985,4.0,0.7298434376716614,61334.90234375,3.352658081209331e-06,-0.5778858199402456,-0.0014721391549976804,4.0,-99.99,-99.99,6.624146873062988e-08,0.1599556272285648,0.014260660897764281,-99.99,150.69447668977807,151,24.192163552957528,-19.074099846772732,FitLightCurves: Minimization exited successfully.
14267446,0.7583568096160889,60780.640625,2.9753271014702736e-06,1.20354163646698,0.0426977202296257,4.0,0.7583568096160889,60780.640625,3.158313713427948e-06,0.7560576147064978,0.07925266102788171,4.0,-99.99,-99.99,5.965122056813926e-08,0.22221834602114401,0.01611399365409931,-99.99,205.80515818724913,175,24.25827868459125,-19.110961794836317,FitLightCurves: Minimization exited successfully.
945434,0.2945384681224823,60357.078125,2.8509679240664786e-05,1.1246464252471924,0.05957335606217384,4.0,0.2945384681224823,60357.078125,2.866182499852089e-05,1.203510310067985,0.07151563205718967,4.0,-99.99,-99.99,1.452666788465649e-07,0.05439110145705713,0.004083583735610635,-99.99,205.07551663959356,159,21.86353350600147,-19.052695360219037,FitLightCurves: Minimization exited successfully.
44755088,0.5587329864501953,60537.34765625,6.272072963509068e-06,1.1725142002105713,0.06973404437303543,4.0,0.5587329864501953,60537.34765625,6.3915619317578505e-06,1.1465595429575972,0.058018128744011285,4.0,-99.99,-99.99,6.682515409649601e-08,0.13076699185848073,0.007781093026637453,-99.99,212.17271734531377,168,23.49260317836404,-19.067527458651014,FitLightCurves: Minimization exited successfully.
26265355,0.570793628692627,61385.48828125,5.944382192710083e-06,1.3894362449645996,-0.05886552110314369,4.0,0.570793628692627,61385.48828125,6.0751908609949005e-06,1.3100968199741856,-0.05018284581882172,4.0,-99.99,-99.99,8.051243358979853e-08,0.15998488824172055,0.010557795859509675,-99.99,186.14948712652222,178,23.545045914679207,-19.071546577328228,FitLightCurves: Minimization exited successfully.
62408619,0.6993305683135986,62224.4140625,3.624717347282217e-06,-0.19045878946781158,-0.08761594444513321,4.0,0.6993305683135986,62224.4140625,3.658502936719138e-06,-0.07936537492177212,-0.07517773494484124,4.0,-99.99,-99.99,5.8513914305667035e-08,0.13465537046374362,0.01103690525390043,-99.99,175.72348917264034,226,24.09498069396013,-19.057967228744644,FitLightCurves: Minimization exited successfully.
44982519,0.427165687084198,61565.890625,1.1953899186935131e-05,-0.6412298679351807,0.048238009214401245,4.0,0.427165687084198,61565.890625,1.1764363620181524e-05,-0.5322714534538743,0.13556173506851643,4.0,-99.99,-99.99,1.694437242085538e-07,0.08791954133436944,0.015682483523371878,-99.99,257.8118552292684,200,22.8308631251585,-19.028728614485075,FitLightCurves: Minimization exited successfully.
9100312,0.4012363851070404,62881.37890625,1.3815416241744325e-05,0.669304370880127,-0.10551893711090088,4.0,0.4012363851070404,62881.37890625,1.4103684640729712e-05,0.670851084370897,-0.0867648694124451,4.0,-99.99,-99.99,1.3622602688884306e-07,0.06368779417292193,0.008172219746464496,-99.99,93.98945016835171,91,22.629325178578807,-19.070290921958595,FitLightCurves: Minimization exited successfully.
60573757,0.7994300127029419,63212.27734375,2.6095474660118417e-06,-1.269327163696289,-0.09977809339761734,4.0,0.7994300127029419,63212.27734375,2.7387770275285622e-06,-1.4653163074164965,-0.09548311947217084,4.0,-99.99,-99.99,5.219914170145718e-08,0.19049545152487418,0.017687355716417934,-99.99,37.8552236904045,36,24.40876262970441,-19.100433456089146,FitLightCurves: Minimization exited successfully.
17719554,0.3048756718635559,60098.37109375,2.631646860023029e-05,0.20077672600746155,-0.029096627607941628,4.0,0.3048756718635559,60098.37109375,2.6457516968129906e-05,0.04921601834889581,-0.02186541085349128,4.0,-99.99,-99.99,2.3719864501660385e-07,0.10569108533089017,0.008308182602524375,-99.99,187.37102831035614,163,21.948642180728317,-19.053231491985475,FitLightCurves: Minimization exited successfully.
9380770,0.16251608729362488,61721.015625,0.00010885105192347342,-0.17058777809143066,0.0688856765627861,4.0,0.16251608729362488,61721.015625,0.00010538420259470718,-0.2895392691354327,0.12913749022823215,4.0,-99.99,-99.99,2.0994984270114386e-06,0.12070185409664497,0.0075311391581228924,-99.99,137.90162244553827,104,20.450329143628416,-19.01098199778486,FitLightCurves: Minimization exited successfully.
59844349,0.8027907609939575,60406.11328125,2.579630263236862e-06,-0.22306303679943085,-0.12324215471744537,4.0,0.8027907609939575,60406.11328125,2.5659784297303555e-06,0.2892638350187534,-0.07158649709918422,4.0,-99.99,-99.99,6.303357571562841e-08,0.27282610164654447,0.02756187381797422,-99.99,180.46638392001478,160,24.48018657429456,-19.041058070734792,FitLightCurves: Minimization exited successfully.
20689675,0.6608611941337585,60996.1796875,4.172456228643106e-06,-0.7706145644187927,0.010287638753652573,4.0,0.6608611941337585,60996.1796875,4.21289962178199e-06,-0.731522380513049,0.02143992829833553,4.0,-99.99,-99.99,5.10692971605204e-08,0.13102959671072156,0.013371099611767316,-99.99,211.6906041625702,181,23.944717350532553,-19.057421663987935,FitLightCurves: Minimization exited successfully.
55754234,0.4458426535129547,60541.24609375,1.0755923564990665e-05,-0.642441987991333,-0.13015250861644745,4.0,0.4458426535129547,60541.24609375,1.0701588630840732e-05,-0.5483931011286725,-0.12678199260048933,4.0,-99.99,-99.99,8.327838817590327e-08,0.09408570519252449,0.007055538764953245,-99.99,181.22145223430812,176,22.927473081880372,-19.043095364986918,FitLightCurves: Minimization exited successfully.
60949314,0.46269479393959045,63142.5,9.8642979481441e-06,-0.33920028805732727,-0.05984833836555481,4.0,0.46269479393959045,63142.5,9.937430053544205e-06,-0.28636918990106863,-0.05603181109415185,4.0,-99.99,-99.99,8.607573293300683e-08,0.0872885047382603,0.007842040520315978,-99.99,62.49374095418061,70,23.01078841252211,-19.055913488377854,FitLightCurves: Minimization exited successfully.
31424736,0.45522984862327576,61081.984375,1.0243977761677392e-05,1.2857388257980347,-0.06018396094441414,4.0,0.45522984862327576,61081.984375,1.0260466910503899e-05,1.377573627350298,-0.04673911052703321,4.0,-99.99,-99.99,7.1704353302142e-08,0.09135781677940787,0.006333333451411528,-99.99,249.46514461289553,199,22.97613676602777,-19.049696117216826,FitLightCurves: Minimization exited successfully.
26420651,0.26490575075149536,60857.0703125,3.6280607282179315e-05,1.337313175201416,-0.07721597701311111,4.0,0.26490575075149536,60857.0703125,3.6276842767196277e-05,1.3808790901239218,-0.06019453643939158,4.0,-99.99,-99.99,2.0745673755252393e-07,0.05787453802181978,0.004981351954586679,-99.99,173.64246984535163,153,21.60450472200182,-19.04779943371084,FitLightCurves: Minimization exited successfully.
26204786,0.47673484683036804,62641.60546875,9.19885457797914e-06,-0.2205023467540741,0.11722299456596375,4.0,0.47673484683036804,62641.60546875,9.2320284863237e-06,-0.12225848403713681,0.14561654721718198,4.0,-99.99,-99.99,2.485815888686848e-07,0.18194903236764406,0.021653788173316348,-99.99,224.40204602223824,175,23.094000879527417,-19.050101757259533,FitLightCurves: Minimization exited successfully.
57541859,0.6582649350166321,60726.69921875,4.212639311360232e-06,0.1888372004032135,0.05657327175140381,4.0,0.6582649350166321,60726.69921875,4.1203998571270916e-06,0.6219739284848377,0.0766087081168535,4.0,-99.99,-99.99,6.245369051907063e-08,0.14220432280993467,0.014546769527175625,-99.99,210.20945451444322,195,23.969551893564752,-19.022911411740964,FitLightCurves: Minimization exited successfully.
4841950,0.5913223624229431,62567.46875,5.460496558343238e-06,0.8100746870040894,-0.045344822108745575,4.0,0.5913223624229431,62567.46875,5.534419805542302e-06,0.7357338089761579,-0.042411399479436916,4.0,-99.99,-99.99,7.039772282328151e-08,0.11964258823748825,0.007990569885656839,-99.99,192.75187133229267,158,23.646609342618675,-19.06248847052956,FitLightCurves: Minimization exited successfully.
37288999,0.780154287815094,61500.44921875,2.772354603757299e-06,-1.3117536306381226,-0.08592197299003601,4.0,0.780154287815094,61500.44921875,2.9319549775779823e-06,-1.2561863529327328,-0.04193211382988209,4.0,-99.99,-99.99,7.251086827428657e-08,0.17426190564047614,0.01673821351630528,-99.99,227.5286501881858,194,24.336688529481965,-19.107240533766756,FitLightCurves: Minimization exited successfully.
49647746,0.44266143441200256,61042.6171875,1.0964715789827413e-05,0.4292355477809906,-0.033791955560445786,4.0,0.44266143441200256,61042.6171875,1.0348343704082763e-05,0.6873725729378007,0.030850375597141766,4.0,-99.99,-99.99,4.991046823611466e-07,0.28303036026490147,0.02543002139733271,-99.99,230.01902156200666,208,22.969030665232157,-18.983555944705877,FitLightCurves: Minimization exited successfully.
59080960,0.8033589124679565,62062.640625,2.5805958266916416e-06,0.7722682952880859,-0.021363798528909683,4.0,0.8033589124679565,62062.640625,2.6425825322719154e-06,0.7372521391583191,0.0048769492104165785,4.0,-99.99,-99.99,5.80928217424963e-08,0.22577922126974698,0.016808663646045913,-99.99,204.41847829316444,176,24.45056726427831,-19.0727985783495,FitLightCurves: Minimization exited successfully.
47208351,0.468606561422348,61183.14453125,9.564268490999743e-06,-0.11653997749090195,-0.07658328860998154,4.0,0.468606561422348,61183.14453125,9.567679607390897e-06,-0.017409134829309673,-0.07244598280088238,4.0,-99.99,-99.99,6.691346790121309e-08,0.09225822797925184,0.008714414848145311,-99.99,174.39767437697682,184,23.05131758079571,-19.048516497956495,FitLightCurves: Minimization exited successfully.
41354328,0.37485170364379883,61667.0546875,1.624621172481912e-05,-1.2113044261932373,-0.07868201285600662,4.0,0.37485170364379883,61667.0546875,1.6320574748445186e-05,-1.2402196123451763,-0.07263289280087143,4.0,-99.99,-99.99,2.509953130379757e-07,0.07606268545864184,0.012747524946043408,-99.99,182.88527108848334,146,22.471679444058196,-19.05273787633874,FitLightCurves: Minimization exited successfully.
1222799,0.546329140663147,60554.86328125,6.626538567435799e-06,-0.14760272204875946,0.03534052520990372,4.0,0.546329140663147,60554.86328125,6.576854252696589e-06,-0.05581793456046144,0.049912585116841275,4.0,-99.99,-99.99,6.946383327741455e-08,0.11470677481065335,0.011458736659942638,-99.99,207.074422699185,181,23.461566243575767,-19.038654629426333,FitLightCurves: Minimization exited successfully.
52714054,0.6158785820007324,62306.08203125,4.953861564372375e-06,0.29515278339385986,0.033003777265548706,4.0,0.6158785820007324,62306.08203125,5.7909691910437965e-06,-0.30779442142167157,0.1858154331374592,4.0,-99.99,-99.99,2.769038780231527e-07,0.3369796610154464,0.05372309966680306,-99.99,223.0149179313127,215,23.60013264864194,-19.21529702467851,FitLightCurves: Minimization exited successfully.
52799317,0.8071973323822021,61857.10546875,2.545878651376537e-06,0.3312893509864807,-0.10487488657236099,4.0,0.8071973323822021,61857.10546875,2.4961289281255866e-06,0.6727273067421725,-0.10761062560749884,4.0,-99.99,-99.99,6.729105413874103e-08,0.32452965436207837,0.016513120541654353,-99.99,211.6154646144659,169,24.508590800368665,-19.027631577304085,FitLightCurves: Minimization exited successfully.
59252678,0.4357859492301941,61318.34375,1.136708014695797e-05,0.44384369254112244,-0.08364365249872208,4.0,0.4357859492301941,61318.34375,1.1269399252627293e-05,0.5506822542966571,-0.06877223658970483,4.0,-99.99,-99.99,6.538185738797368e-08,0.06348717762181615,0.006215677742673369,-99.99,169.17601701989486,158,22.87363339938938,-19.038532340720575,FitLightCurves: Minimization exited successfully.
29729736,0.5406153202056885,62377.9296875,6.780861520585932e-06,0.9536766409873962,0.23663319647312164,4.0,0.5406153202056885,62377.9296875,6.910110792756372e-06,0.9128079249883556,0.25518216050358433,4.0,-99.99,-99.99,7.579349016378212e-08,0.09775055125126311,0.010763469534962508,-99.99,191.45218540612004,177,23.407125499621397,-19.065980914318743,FitLightCurves: Minimization exited successfully.
