snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
5590598,0.8332563638687134,60456.953125,2.355335065703729e-06,0.19798502326011658,-0.0899706780910492,193.007812,-22.508005,-30.244573,-70.7499537,1024.0,0.8332563638687134,60456.953125,2.4022002572297992e-06,0.21267432398999409,-0.09041788614923484,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,193.007812,-22.508005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.17771878125764e-08,0.2127983937145819,0.020524766411042405,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,185.26743354890596,174,24.551058592567703,-19.069851834356477,FitLightCurves: Minimization exited successfully.
14874612,0.29729554057121277,62193.7421875,2.7909262925325758e-05,0.580166757106781,0.02920474484562874,242.569717,-42.809296,-30.244573,-70.7499537,1024.0,0.29729554057121277,62193.7421875,2.7851581403770832e-05,0.5958202543753451,0.06303268083071226,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,242.569717,-42.809296,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.523547250618177e-07,0.07626775756406294,0.008706198019218143,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,173.68469448443668,181,21.894615178447093,-19.044383753608756,FitLightCurves: Minimization exited successfully.
41900754,0.44199177622795105,62970.38671875,1.1020744430582697e-05,-0.1458968073129654,0.1079772561788559,193.007812,-4.031936,-30.244573,-70.7499537,1024.0,0.44199177622795105,62970.38671875,1.111865854396558e-05,-0.1200963662826692,0.13361579330891454,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,193.007812,-4.031936,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.379082256782489e-08,0.06726378232470713,0.008072388274658473,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,76.84429534527649,83,22.89212707480945,-19.055807513029027,FitLightCurves: Minimization exited successfully.
33586935,0.42403385043144226,61663.4765625,1.2163934002640005e-05,-0.7151732444763184,0.03671523183584213,97.910156,-36.053589,-30.244573,-70.7499537,1024.0,0.42403385043144226,61663.4765625,1.2569588293686895e-05,-0.8263987861626257,0.050546295887793545,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,97.910156,-36.053589,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.398851859316894e-07,0.12290148154112711,0.017922046325805737,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,203.1677706226507,183,22.758391728125012,-19.082225330082903,FitLightCurves: Minimization exited successfully.
54263350,0.2535867691040039,60301.5703125,3.99906222928801e-05,0.3291075527667999,-0.16466756165027618,33.925781,0.0,-30.244573,-70.7499537,1024.0,0.2535867691040039,60301.5703125,4.065396181926562e-05,0.21354545921098853,-0.15610036542201716,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,33.925781,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.695046620623287e-07,0.09361485266310143,0.011833752561553296,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,200.28754235253203,162,21.476696942227665,-19.066570442897792,FitLightCurves: Minimization exited successfully.
44982995,0.5244185924530029,60671.32421875,7.313770230422972e-06,-2.064459800720215,-0.023123078048229218,88.066406,-15.094787,-30.244573,-70.7499537,1024.0,0.5244185924530029,60671.32421875,7.473820710689937e-06,-2.060930077104004,-0.008880639565167846,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,88.066406,-15.094787,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.986348749578929e-08,0.07280588062876442,0.007058484444992584,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,187.19988723512265,184,23.321772419508502,-19.070408844559008,FitLightCurves: Minimization exited successfully.
17634740,0.5959352254867554,62582.9765625,5.360185279239872e-06,0.06795765459537506,-0.05122764781117439,233.964844,-5.379379,-30.244573,-70.7499537,1024.0,0.5959352254867554,62582.9765625,5.5647160694188815e-06,0.13365226247425177,-0.04705416239537548,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,233.964844,-5.379379,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.227054957534978e-08,0.11011572255742151,0.010012996000683252,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,188.82302348016398,155,23.6406124002937,-19.088544072958797,FitLightCurves: Minimization exited successfully.
32706619,0.4958384037017822,61400.52734375,8.339349497529937e-06,0.5059887170791626,-0.11969126760959625,139.21875,-26.777105,-30.244573,-70.7499537,1024.0,0.4958384037017822,61400.52734375,8.584664633204344e-06,0.4924043021164018,-0.09341754516000343,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,139.21875,-26.777105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.148396479213735e-08,0.07626279484200459,0.007860513080291403,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,195.74046673385922,199,23.16810062789656,-19.079074165132695,FitLightCurves: Minimization exited successfully.
39104700,0.7846564054489136,60506.17578125,2.7361459673813706e-06,0.39104652404785156,-0.005346172954887152,316.933594,-25.944481,-30.244573,-70.7499537,1024.0,0.7846564054489136,60506.17578125,2.7028135369885253e-06,0.9960572489900001,0.013411126057432624,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,316.933594,-25.944481,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.034538418164128e-08,0.3252087564081238,0.018949113503124282,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,153.49839468830328,157,24.42626894575753,-19.03433851107404,FitLightCurves: Minimization exited successfully.
42585245,0.6175814270973206,62754.2109375,4.902326829589472e-06,1.4881134033203125,-0.10408729314804077,323.085938,-6.729813,-30.244573,-70.7499537,1024.0,0.6175814270973206,62754.2109375,4.87192504839678e-06,1.729353881928397,-0.09821527576880246,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,323.085938,-6.729813,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.675404366820953e-08,0.1659124309140794,0.008286111837051458,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,184.42114298767942,148,23.782740047677567,-19.042189161283076,FitLightCurves: Minimization exited successfully.
13874604,0.7020859718322754,60894.35546875,3.5994634523108234e-06,-0.48413369059562683,0.10391247272491455,8.70283,-50.480045,-30.244573,-70.7499537,1024.0,0.7020859718322754,60894.35546875,3.6792283957729396e-06,-0.7508830678449308,0.10614794794035635,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,8.70283,-50.480045,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.564583717196071e-08,0.18988569848963446,0.018598904570855796,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,160.0305462051212,174,24.09284563072339,-19.069901041005014,FitLightCurves: Minimization exited successfully.
28099080,0.25386857986450195,62632.71875,4.002311380706167e-05,0.36353781819343567,-0.06473953276872635,297.773438,-22.831406,-30.244573,-70.7499537,1024.0,0.25386857986450195,62632.71875,4.041541376690594e-05,0.34725637389906927,-0.05685742587639035,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,297.773438,-22.831406,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.937551448324112e-07,0.04183595265941998,0.004053318535726538,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,214.9767475707059,165,21.487483992325352,-19.058466302744097,FitLightCurves: Minimization exited successfully.
60469597,0.5754185318946838,60094.2890625,5.826409175801451e-06,1.0265671014785767,-0.08909475058317184,219.726562,-25.778666,-30.244573,-70.7499537,1024.0,0.5754185318946838,60094.2890625,5.715305979978139e-06,0.8840783906971232,-0.14558375973417895,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,219.726562,-25.778666,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.748728413969376e-07,0.41013008896876224,0.027389169270307462,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,211.90521527788667,175,23.60727349106434,-19.03026431766079,FitLightCurves: Minimization exited successfully.
44576591,0.6507861018180847,62054.12109375,4.3221631579878166e-06,-0.3940834403038025,-0.08998391777276993,34.811321,-60.623394,-30.244573,-70.7499537,1024.0,0.6507861018180847,62054.12109375,4.397815219840369e-06,-0.28422383435056964,-0.06801647858369514,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,34.811321,-60.623394,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.6657155181697655e-08,0.10640620443701437,0.010473239034942041,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.3781505144143,173,23.89544948998257,-19.066331710396746,FitLightCurves: Minimization exited successfully.
60243602,1.0914450883865356,60660.65234375,2.4786529593257e-06,0.7588244080543518,-0.06929982453584671,60.117188,-7.331168,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3555.46 .. 12000]
19514265,0.5421491265296936,60952.6796875,6.747111598507019e-06,0.5905198454856873,0.0244130901992321,43.242188,-2.836105,-30.244573,-70.7499537,1024.0,0.5421491265296936,60952.6796875,6.916862568388235e-06,0.5571805687465902,0.04307465702596628,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,43.242188,-2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.19718014914863e-08,0.09915889341457437,0.01036219932053064,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,165.46227406827873,159,23.406669315537574,-19.073843976193313,FitLightCurves: Minimization exited successfully.
3254508,0.8083126544952393,62168.76953125,2.5394551975329015e-06,0.5907273888587952,-0.06903883069753647,102.832031,-28.971533,-30.244573,-70.7499537,1024.0,0.8083126544952393,62168.76953125,2.5494008101049117e-06,0.9510405452345302,-0.06349937955760022,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,102.832031,-28.971533,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.119377219431152e-08,0.1908727614564467,0.016812495024692575,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,230.8010576054447,187,24.48742596354881,-19.052666578926143,FitLightCurves: Minimization exited successfully.
20601838,0.5694681406021118,60346.96484375,5.993530485042366e-06,-0.02211272157728672,0.04030922055244446,153.258194,-44.20153,-30.244573,-70.7499537,1024.0,0.5694681406021118,60346.96484375,6.085729576709197e-06,-0.05112179353986656,0.05334429331905028,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,153.258194,-44.20153,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.684026204477358e-08,0.0973833058478094,0.011936695892435569,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,197.98828916352835,179,23.54588154531633,-19.063322951649607,FitLightCurves: Minimization exited successfully.
61000609,0.5746625065803528,62254.859375,5.86090019557884e-06,-1.3083029985427856,-0.02657989040017128,167.34375,-17.739365,-30.244573,-70.7499537,1024.0,0.5746625065803528,62254.859375,5.9812036344380175e-06,-1.2916703411490589,-0.0009205505107626239,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,167.34375,-17.739365,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.552511899816044e-08,0.10605736042756986,0.012126261895430143,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,213.8328224228226,186,23.563762777353293,-19.068813989076965,FitLightCurves: Minimization exited successfully.
31755829,0.5564548373222351,60885.578125,6.333806746028203e-06,-0.03595137596130371,-0.019297214224934578,16.347656,1.193748,-30.244573,-70.7499537,1024.0,0.5564548373222351,60885.578125,6.422270587771889e-06,-0.16288558162723674,0.0036600590643406025,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,16.347656,1.193748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.209253419917137e-08,0.12111005430704704,0.009506383373248961,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,205.54397572333343,175,23.486491528557245,-19.061954423438223,FitLightCurves: Minimization exited successfully.
47534201,0.6118123531341553,62372.44921875,5.037376784012416e-06,-0.4431377351284027,0.1004505455493927,260.859375,3.433834,-30.244573,-70.7499537,1024.0,0.6118123531341553,62372.44921875,5.119140447919407e-06,-0.46570479070549836,0.07347127838790403,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,260.859375,3.433834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0315039254686697e-07,0.15994719063694832,0.019810169574305127,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,204.48055847800748,162,23.733966080910257,-19.064055359005284,FitLightCurves: Minimization exited successfully.
54625711,0.7493005394935608,60590.0,3.0653271427273613e-06,0.7091649174690247,0.14460067451000214,25.751446,-57.970295,-30.244573,-70.7499537,1024.0,0.7493005394935608,60590.0,3.1755787211579606e-06,0.31236156978245994,0.16758561329713412,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,25.751446,-57.970295,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.4224817665335865e-08,0.19048205463646695,0.013932188676937735,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,216.83300389719923,190,24.25256651631887,-19.084127071502955,FitLightCurves: Minimization exited successfully.
5381074,0.7713370323181152,60671.609375,2.853556966449859e-06,-0.8700317740440369,-0.04392487183213234,171.035156,-31.03924,-30.244573,-70.7499537,1024.0,0.7713370323181152,60671.609375,2.970960972821022e-06,-1.1146745187272769,-0.023476285931880694,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,171.035156,-31.03924,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.364991904359173e-08,0.25544152639847234,0.018213287859962204,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,251.88764006193966,189,24.322876041302717,-19.09071161104203,FitLightCurves: Minimization exited successfully.
39969197,0.3920745253562927,61572.5625,1.4633121278878286e-05,-0.367989182472229,-0.005880925338715315,341.894531,-8.989299,-30.244573,-70.7499537,1024.0,0.3920745253562927,61572.5625,1.4843783950263343e-05,-0.3720010460990872,0.009002520330760459,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,341.894531,-8.989299,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3650798004933742e-07,0.08809906651547025,0.007175616422059619,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,147.5064152118717,134,22.577000257224235,-19.062552221719365,FitLightCurves: Minimization exited successfully.
56540052,0.4300840497016907,60355.7734375,1.1723678848789101e-05,0.18640072643756866,-0.10289555788040161,157.675781,-12.329984,-30.244573,-70.7499537,1024.0,0.4300840497016907,60355.7734375,1.1748388887668914e-05,0.18123566592187285,-0.075250931487779,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,157.675781,-12.329984,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.927057021146879e-08,0.0798682435125535,0.007774383870534086,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,206.5482482100038,177,22.828249492048656,-19.04966658073575,FitLightCurves: Minimization exited successfully.
48867010,0.5889859795570374,60481.21484375,5.521156170819628e-06,0.7557500600814819,0.0599353201687336,281.065582,-56.064457,-30.244573,-70.7499537,1024.0,0.5889859795570374,60481.21484375,5.63290451291005e-06,0.741837276580069,0.075095440882043,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,281.065582,-56.064457,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1363627003241483e-07,0.16992769091431018,0.014994144421460985,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,147.92719140735102,157,23.630042707425176,-19.068458878260856,FitLightCurves: Minimization exited successfully.
35338489,0.6119741797447205,60871.4609375,5.019129234496669e-06,-1.3002581596374512,-0.11327942460775375,297.597656,-15.404094,-30.244573,-70.7499537,1024.0,0.6119741797447205,60871.4609375,4.967462053648218e-06,-1.0785514869347572,-0.11044345224344,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,297.597656,-15.404094,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.068278818302487e-08,0.10336660601250841,0.011100718869339296,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,179.51282950225286,157,23.761608258476233,-19.03714749660253,FitLightCurves: Minimization exited successfully.
55001237,0.7860937714576721,60706.62890625,2.7203348545165872e-06,1.1836614608764648,-0.04331229627132416,77.171051,-47.357574,-30.244573,-70.7499537,1024.0,0.7860937714576721,60706.62890625,2.8363053107640125e-06,1.1475224630261243,-0.027420890435093017,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,77.171051,-47.357574,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.759643617650203e-08,0.2378794108698516,0.013315947149542338,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,162.64829754987582,153,24.3728259770555,-19.092875682720198,FitLightCurves: Minimization exited successfully.
26259437,0.5610381364822388,60352.0546875,6.211740771456155e-06,-1.2198262214660645,-0.024463938549160957,164.003906,-9.896853,-30.244573,-70.7499537,1024.0,0.5610381364822388,60352.0546875,6.311491636477768e-06,-1.0922838384147768,0.014445104009828822,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,164.003906,-9.896853,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.011766946680381e-08,0.09179911278482006,0.009780804001674094,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,226.7082666773318,189,23.505732829816537,-19.06378682050707,FitLightCurves: Minimization exited successfully.
2945911,0.44846463203430176,59913.203125,1.0646965916967329e-05,-0.6255429983139038,0.12377595901489258,42.597088,-51.642994,-30.244573,-70.7499537,1024.0,0.44846463203430176,59913.203125,1.0754805694534036e-05,-0.578275492938918,0.14412540163137916,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,42.597088,-51.642994,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.906216005079858e-08,0.07138031956526802,0.006532849152407959,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,141.87712198851756,150,22.928268986310464,-19.056997034591927,FitLightCurves: Minimization exited successfully.
