snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
47073318,0.8090043067932129,62289.6953125,2.5314273259836216e-06,0.7327216863632202,-0.10235387831926346,328.183594,-15.404094,-30.244573,-70.7499537,1024.0,0.8090043067932129,62289.6953125,2.777898887198162e-06,0.26510199158710107,-0.06611222463380999,328.183594,-15.404094,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.499135389648349e-08,0.34155188265258724,0.028542945432886584,-99.99,-99.99,-99.99,-99.99,-99.99,201.14490074193094,169,24.39423744637748,-19.14760772031194,FitLightCurves: Minimization exited successfully.
33944759,0.5538684725761414,61927.9765625,6.3903222311570606e-06,0.8969985246658325,-0.09434682875871658,153.927032,-46.37508,-30.244573,-70.7499537,1024.0,0.5538684725761414,61927.9765625,6.507987786984308e-06,0.9536679332632941,-0.07593024663834728,153.927032,-46.37508,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.8230388960736736e-07,0.19214089562167466,0.05148093305652857,-99.99,-99.99,-99.99,-99.99,-99.99,215.6682929063042,210,23.469429942244325,-19.067713266188726,FitLightCurves: Minimization exited successfully.
32474813,0.5781980752944946,60498.5703125,5.760719317347246e-06,1.1114469766616821,-0.07425542175769806,290.566406,-40.228184,-30.244573,-70.7499537,1024.0,0.5781980752944946,60498.5703125,5.89524108630199e-06,0.750940733692024,-0.06592221170273879,290.566406,-40.228184,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.251732407484386e-08,0.12987908487514102,0.010027073612818625,-99.99,-99.99,-99.99,-99.99,-99.99,233.70688213755025,180,23.57720766330401,-19.07279485860174,FitLightCurves: Minimization exited successfully.
30065162,0.6844298839569092,61415.67578125,3.816054869888212e-06,0.4290669858455658,-0.11785230785608292,82.617188,-24.132875,-30.244573,-70.7499537,1024.0,0.6844298839569092,61415.67578125,3.850615894170735e-06,0.7903846473438749,-0.11409568075700598,82.617188,-24.132875,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.598661891611663e-08,0.34170098629306844,0.028810452961623486,-99.99,-99.99,-99.99,-99.99,-99.99,180.28832770341864,152,24.037615599822743,-19.058737623498356,FitLightCurves: Minimization exited successfully.
57957840,0.5070453882217407,59866.109375,7.933323031527863e-06,-0.04171708598732948,0.11726472526788712,344.105499,-49.31284,-30.244573,-70.7499537,1024.0,0.5070453882217407,59866.109375,8.05544622831765e-06,-0.1498799605354802,0.14748456062172347,344.105499,-49.31284,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.007415102744905e-08,0.12935847520596516,0.0121564349637388,-99.99,-99.99,-99.99,-99.99,-99.99,120.32138911615463,95,23.242016758413993,-19.062666735464123,FitLightCurves: Minimization exited successfully.
56780768,0.6967611908912659,63188.703125,3.667346220988109e-06,-1.5451682806015015,0.02048180066049099,6.244019,-51.062042,-30.244573,-70.7499537,1024.0,0.6967611908912659,63188.703125,3.7370390624805167e-06,-1.6958695620179323,0.029151363465775775,6.244019,-51.062042,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.120294522705064e-08,0.26429821131994935,0.01900279126810002,-99.99,-99.99,-99.99,-99.99,-99.99,88.37685312347718,87,24.07510270166719,-19.067137125808856,FitLightCurves: Minimization exited successfully.
19829727,0.492498517036438,60307.54296875,8.497246011060304e-06,0.0040756333619356155,-0.0389067716896534,125.859375,-4.630479,-30.244573,-70.7499537,1024.0,0.492498517036438,60307.54296875,8.620833360635955e-06,0.017241876676935018,-0.0026856661633373508,125.859375,-4.630479,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.680054214553266e-08,0.09017352040019253,0.007942839754659849,-99.99,-99.99,-99.99,-99.99,-99.99,231.6065359270268,187,23.166663006421455,-19.06243444045622,FitLightCurves: Minimization exited successfully.
33645260,0.4372670352458954,61673.94140625,1.129953853022453e-05,0.22216925024986267,0.013753212988376617,22.5,-8.838267,-30.244573,-70.7499537,1024.0,0.4372670352458954,61673.94140625,1.154723591661178e-05,0.1389716731145842,0.019678927884647295,22.5,-8.838267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.121212053974415e-08,0.06449432132376946,0.007265955662319428,-99.99,-99.99,-99.99,-99.99,-99.99,182.25673540565444,159,22.84984492287743,-19.07065913380893,FitLightCurves: Minimization exited successfully.
5283164,0.8437475562095642,61444.26171875,2.2844931436820505e-06,1.2350986003875732,-0.04882807657122612,173.496094,4.181528,-30.244573,-70.7499537,1024.0,0.8437475562095642,61444.26171875,2.5034647801093655e-06,0.7137351633135931,-0.031518209078175784,173.496094,4.181528,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.38225866665303e-08,0.21844599418735317,0.015928554942512056,-99.99,-99.99,-99.99,-99.99,-99.99,167.09913439726884,163,24.50828650530748,-19.14641898836671,FitLightCurves: Minimization exited successfully.
51396112,0.605958878993988,63119.88671875,5.155495497915004e-06,-0.20385269820690155,0.12387259304523468,43.115185,-54.532822,-30.244573,-70.7499537,1024.0,0.605958878993988,63119.88671875,5.157218294088711e-06,-0.12462991146633003,0.1282875766527847,43.115185,-54.532822,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.679855003065417e-08,0.17217175904233065,0.013428924815721395,-99.99,-99.99,-99.99,-99.99,-99.99,77.2772491377722,77,23.726217458649646,-19.046520186326706,FitLightCurves: Minimization exited successfully.
40156904,0.5944706797599792,61439.21484375,5.397195994118853e-06,1.024751901626587,0.06302368640899658,155.566406,-30.0,-30.244573,-70.7499537,1024.0,0.5944706797599792,61439.21484375,5.424313621437328e-06,1.150205273323368,0.08121493121282068,155.566406,-30.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.573087672498111e-08,0.10632710138604612,0.008817564563482663,-99.99,-99.99,-99.99,-99.99,-99.99,230.47705455266805,218,23.671042146818483,-19.052285961449606,FitLightCurves: Minimization exited successfully.
1910724,0.4310273230075836,59885.4453125,1.168456496046134e-05,-0.3876505196094513,-0.04389660805463791,117.070312,-28.801123,-30.244573,-70.7499537,1024.0,0.4310273230075836,59885.4453125,1.152606271043335e-05,-0.21121115836602045,-0.015159402879408522,117.070312,-28.801123,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0990393511764204e-07,0.11626998780005507,0.00869632768867845,-99.99,-99.99,-99.99,-99.99,-99.99,167.21566167178952,176,22.851033578534476,-19.03220059284866,FitLightCurves: Minimization exited successfully.
11659589,0.43715202808380127,60391.5,1.1300361397260236e-05,0.39565956592559814,-0.01682049036026001,248.730469,-3.583322,-30.244573,-70.7499537,1024.0,0.43715202808380127,60391.5,1.153894634039926e-05,0.22428975001596627,0.007158448172815857,248.730469,-3.583322,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1268950417430633e-07,0.12210574551415133,0.012101876558604703,-99.99,-99.99,-99.99,-99.99,-99.99,190.9517154833245,155,22.85033618626038,-19.069565003445767,FitLightCurves: Minimization exited successfully.
18946592,0.4925270676612854,62700.57421875,8.49986907767498e-06,0.31068095564842224,0.17791487276554108,10.703883,-51.642994,-30.244573,-70.7499537,1024.0,0.4925270676612854,62700.57421875,8.401229081732262e-06,0.4056298683367741,0.20654597506624783,10.703883,-51.642994,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.565015744826794e-07,0.1564992580668887,0.016517405596676766,-99.99,-99.99,-99.99,-99.99,-99.99,173.357706539371,154,23.195876873815827,-19.033324599021356,FitLightCurves: Minimization exited successfully.
49113852,0.8234091997146606,61004.2421875,2.4263758339524247e-06,-1.1150823831558228,-0.09623531997203827,26.71875,-28.801123,-30.244573,-70.7499537,1024.0,0.8234091997146606,61004.2421875,2.6160676111412353e-06,-1.3978893118682725,-0.10085350703419386,26.71875,-28.801123,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.556911829465599e-08,0.40253819011485265,0.027058090750640845,-99.99,-99.99,-99.99,-99.99,-99.99,174.33882404774204,173,24.458295102913535,-19.13001355417045,FitLightCurves: Minimization exited successfully.
50132379,0.5015226602554321,62940.734375,8.134763114766867e-06,0.3711412847042084,-0.028156939893960953,109.511719,2.388015,-30.244573,-70.7499537,1024.0,0.5015226602554321,62940.734375,8.298789584094902e-06,0.289089752800447,-0.012013057555323805,109.511719,2.388015,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.033947957447927e-08,0.08711096936964277,0.010561594048303728,-99.99,-99.99,-99.99,-99.99,-99.99,121.18128829639211,117,23.207722797709632,-19.068912553933284,FitLightCurves: Minimization exited successfully.
23451778,0.5680927634239197,61333.140625,6.017512498096821e-06,0.43765920400619507,-0.05946643278002739,305.332031,1.790785,-30.244573,-70.7499537,1024.0,0.5680927634239197,61333.140625,5.925151916495281e-06,0.5563785178998367,-0.05702270906050576,305.332031,1.790785,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.3802010892459258e-07,0.1959396228814968,0.01407876377733711,-99.99,-99.99,-99.99,-99.99,-99.99,159.9986324578063,150,23.57206621266223,-19.031365221592946,FitLightCurves: Minimization exited successfully.
24830935,0.8036648631095886,62110.47265625,2.5790261136713235e-06,0.26890212297439575,-0.02122473157942295,92.988281,-20.423615,-30.244573,-70.7499537,1024.0,0.8036648631095886,62110.47265625,2.6455111588514485e-06,0.06887625039660589,-0.018821754533108366,92.988281,-20.423615,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.5891356214924335e-08,0.1780700646394351,0.014290288028248933,-99.99,-99.99,-99.99,-99.99,-99.99,209.51709430949637,188,24.44882506870448,-19.075103394941465,FitLightCurves: Minimization exited successfully.
61961164,0.42444437742233276,60984.53125,1.2137556396126154e-05,-0.7310492396354675,0.05420401692390442,7.558594,-7.481631,-30.244573,-70.7499537,1024.0,0.42444437742233276,60984.53125,1.2061867613107796e-05,-0.7093437513906762,0.07656017716076437,7.558594,-7.481631,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2074119750507866e-07,0.06392419611505415,0.010231336543372577,-99.99,-99.99,-99.99,-99.99,-99.99,165.33670950710024,171,22.803475639376273,-19.039647068821374,FitLightCurves: Minimization exited successfully.
41613475,0.7322382926940918,63001.6640625,3.241724902137841e-06,0.4731076657772064,-0.02647465094923973,284.0625,-14.015684,-30.244573,-70.7499537,1024.0,0.7322382926940918,63001.6640625,3.2826780029006395e-06,0.4793152132036493,-0.030055421307556004,284.0625,-14.015684,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.018320610260424e-08,0.1875486638165575,0.0155538652990172,-99.99,-99.99,-99.99,-99.99,-99.99,68.07867758452481,58,24.21414553126773,-19.061542293391323,FitLightCurves: Minimization exited successfully.
20275250,0.4956516921520233,59834.9453125,8.372199380331932e-06,0.41498956084251404,0.0026240432634949684,56.777344,-21.702768,-30.244573,-70.7499537,1024.0,0.4956516921520233,59834.9453125,8.413331245096855e-06,0.432820962017229,0.005232919299545122,56.777344,-21.702768,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.7064448132071875e-07,0.21075406083556583,0.023602046348155603,-99.99,-99.99,-99.99,-99.99,-99.99,127.38694317432348,131,23.193262170787,-19.052740379139358,FitLightCurves: Minimization exited successfully.
33869710,0.5403339862823486,62041.7109375,6.79642864834964e-06,-0.3104259967803955,-0.05346423014998436,327.65625,-20.264481,-30.244573,-70.7499537,1024.0,0.5403339862823486,62041.7109375,6.8292877121258796e-06,-0.3771233768230218,-0.03511347704717653,327.65625,-20.264481,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.211292765102899e-08,0.11817469746000753,0.007907188493575005,-99.99,-99.99,-99.99,-99.99,-99.99,170.15126550717326,154,23.418736768303585,-19.052496177433873,FitLightCurves: Minimization exited successfully.
56518633,0.8844748139381409,62365.38671875,3.396912006792263e-06,1.2073441743850708,0.021810857579112053,1.933594,-2.089372,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3203.61 .. 12000]
8503497,0.3749307692050934,61296.3671875,1.6233393671124598e-05,0.8567066192626953,-0.04867028445005417,31.289062,-20.902014,-30.244573,-70.7499537,1024.0,0.3749307692050934,61296.3671875,1.649028487798022e-05,0.7134618885959108,-0.03951930108144838,31.289062,-20.902014,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2926887449651145e-07,0.07275805061264366,0.00643199476154655,-99.99,-99.99,-99.99,-99.99,-99.99,200.8052468457025,181,22.46131672098207,-19.06469694343032,FitLightCurves: Minimization exited successfully.
9840948,0.6860707998275757,62810.22265625,3.7999943930446098e-06,-0.2636173963546753,-0.07660184055566788,96.855469,-25.944481,-30.244573,-70.7499537,1024.0,0.6860707998275757,62810.22265625,3.781941188016708e-06,-0.18302954463404647,-0.07149865360790164,96.855469,-25.944481,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.961761427572044e-08,0.14687138109442638,0.009948812603815338,-99.99,-99.99,-99.99,-99.99,-99.99,159.89220375650055,153,24.059108961177394,-19.04287601459324,FitLightCurves: Minimization exited successfully.
44052312,0.592051088809967,61086.0859375,5.4458885227442e-06,0.21695560216903687,-0.048587534576654434,80.275421,-45.783966,-30.244573,-70.7499537,1024.0,0.592051088809967,61086.0859375,5.4238122268698035e-06,0.4163520888976024,-0.030278212623082893,80.275421,-45.783966,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.402999612095705e-08,0.16331384729885834,0.01388468754472285,-99.99,-99.99,-99.99,-99.99,-99.99,125.94919060099683,152,23.668956172266956,-19.043122320870634,FitLightCurves: Minimization exited successfully.
7551240,0.4982188045978546,61399.91796875,8.240528529144259e-06,0.7289850115776062,-0.12729784846305847,170.646072,-57.018551,-30.244573,-70.7499537,1024.0,0.4982188045978546,61399.91796875,8.369089292052533e-06,0.888923590914103,-0.10989465072566933,170.646072,-57.018551,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.618019033119518e-07,0.2124173757349008,0.019579738873541155,-99.99,-99.99,-99.99,-99.99,-99.99,196.39706456127112,203,23.19492077929685,-19.065082787571,FitLightCurves: Minimization exited successfully.
9547389,0.5892291069030762,61687.76171875,5.508993600575431e-06,0.9217984676361084,-0.030142877250909805,321.136353,-53.18726,-30.244573,-70.7499537,1024.0,0.5892291069030762,61687.76171875,5.521343703005033e-06,0.9401444394283137,-0.0302147234547685,321.136353,-53.18726,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.319352927821505e-08,0.1559699767039086,0.015042156619123429,-99.99,-99.99,-99.99,-99.99,-99.99,145.90070960299843,149,23.64953838590502,-19.05037287339311,FitLightCurves: Minimization exited successfully.
6451807,0.3981212079524994,61414.46484375,1.4098253390613463e-05,0.1822551041841507,-0.04926047474145889,129.902344,-1.790785,-30.244573,-70.7499537,1024.0,0.3981212079524994,61414.46484375,1.4359720906219538e-05,0.12753563498786685,-0.03297857832816058,129.902344,-1.790785,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.35362573929729e-08,0.06511048667983892,0.004982138794092861,-99.99,-99.99,-99.99,-99.99,-99.99,225.57337678120555,195,22.611808416447534,-19.06733925898979,FitLightCurves: Minimization exited successfully.
33705393,0.4130139648914337,61921.76953125,1.2943608039643073e-05,-0.13430161774158478,0.02924550510942936,328.359375,-23.480536,-30.244573,-70.7499537,1024.0,0.4130139648914337,61921.76953125,1.309175319933676e-05,-0.168929998832725,0.048191383804342056,328.359375,-23.480536,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5713446053251525e-07,0.09964441768875414,0.009308990077444136,-99.99,-99.99,-99.99,-99.99,-99.99,202.99690486419962,168,22.714101253071366,-19.05906519247064,FitLightCurves: Minimization exited successfully.
18152864,0.6252548098564148,61451.63671875,4.767626807467475e-06,-0.5514362454414368,-0.07513552159070969,145.546875,-7.030393,-30.244573,-70.7499537,1024.0,0.6252548098564148,61451.63671875,4.93913467297906e-06,-0.5848122654417732,-0.0631899510804532,145.546875,-7.030393,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.40933780026248e-08,0.10233252494303871,0.00812204557873355,-99.99,-99.99,-99.99,-99.99,-99.99,231.63593173629963,209,23.76963698008233,-19.08600761808189,FitLightCurves: Minimization exited successfully.
11175272,0.6845152974128723,60977.68359375,3.821653034463625e-06,-0.5276819467544556,-0.0762617290019989,6.477273,-65.696335,-30.244573,-70.7499537,1024.0,0.6845152974128723,60977.68359375,3.8861495576817345e-06,-0.5229175330949422,-0.07095286872177729,6.477273,-65.696335,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.244001398058263e-08,0.2399597562461189,0.017305332844380756,-99.99,-99.99,-99.99,-99.99,-99.99,131.42968359281716,122,24.02967048012911,-19.06610146504528,FitLightCurves: Minimization exited successfully.
43851735,0.4720885753631592,61529.29296875,9.408110619723632e-06,0.3420277237892151,-0.006721570622175932,161.367188,-20.582914,-30.244573,-70.7499537,1024.0,0.4720885753631592,61529.29296875,9.629120915238299e-06,0.21564584842633108,0.003383151689161201,161.367188,-20.582914,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.763739524743642e-08,0.09801510888377316,0.006879805628371978,-99.99,-99.99,-99.99,-99.99,-99.99,233.7480624259505,208,23.046696063905735,-19.072395541327243,FitLightCurves: Minimization exited successfully.
28879575,0.6587926149368286,62225.66015625,4.201522014386641e-06,0.46459364891052246,0.002155704889446497,291.796875,-30.17244,-30.244573,-70.7499537,1024.0,0.6587926149368286,62225.66015625,4.314089779761039e-06,0.4874777630806236,0.05432350613778545,291.796875,-30.17244,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1886549550512227e-07,0.27382514583680523,0.02463829100555338,-99.99,-99.99,-99.99,-99.99,-99.99,220.91417515127688,176,23.919404535594204,-19.07510854809633,FitLightCurves: Minimization exited successfully.
5481856,0.37627702951431274,60953.1015625,1.6102299374979948e-05,0.8779990673065186,-0.03287694975733757,70.839844,3.284369,-30.244573,-70.7499537,1024.0,0.37627702951431274,60953.1015625,1.6251797752701904e-05,0.8495729172659171,-0.019313595881765625,70.839844,3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4752020530686743e-07,0.09255067698998767,0.006653175426356702,-99.99,-99.99,-99.99,-99.99,-99.99,208.6319857082154,173,22.477732667623687,-19.05752100456015,FitLightCurves: Minimization exited successfully.
