snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
55846710,0.5321357250213623,61383.61328125,7.049775169190785e-06,1.308268427848816,-0.015559030696749687,136.40625,-0.447628,-30.244573,-70.7499537,1024.0,0.5321357250213623,61383.61328125,7.27202217929058e-06,1.138849592362628,-0.0013638258659675099,136.40625,-0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1284619858675844e-07,0.14790938947659593,0.014505759208979663,-99.99,-99.99,-99.99,-99.99,-99.99,211.44979236762984,200,23.35129913833775,-19.08093746021123,FitLightCurves: Minimization exited successfully.
48843546,0.49487611651420593,63054.515625,8.391186546614566e-06,0.9835149645805359,-0.05525479093194008,226.582031,-24.95302,-30.244573,-70.7499537,1024.0,0.49487611651420593,63054.515625,8.915207342957767e-06,0.6408453555979629,-0.02117391282887716,226.582031,-24.95302,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4900679370389144e-07,0.17359910533717712,0.011999547052015643,-99.99,-99.99,-99.99,-99.99,-99.99,91.64730035951973,90,23.129630532220837,-19.11248944552376,FitLightCurves: Minimization exited successfully.
19710085,0.6936222910881042,61610.22265625,3.699878712254272e-06,0.3849557340145111,-0.05915810540318489,350.735291,-58.540249,-30.244573,-70.7499537,1024.0,0.6936222910881042,61610.22265625,3.7642908561778184e-06,0.29346317960750035,-0.05590117530418376,350.735291,-58.540249,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.215423163842973e-08,0.1450764719929516,0.012513545156648764,-99.99,-99.99,-99.99,-99.99,-99.99,152.3989479065359,151,24.06468528208636,-19.06667116914806,FitLightCurves: Minimization exited successfully.
51509044,0.6619114875793457,62911.09375,4.15820449939552e-06,-1.1792033910751343,0.041282590478658676,188.085938,-23.480536,-30.244573,-70.7499537,1024.0,0.6619114875793457,62911.09375,4.257295825137407e-06,-1.1969073457065513,0.07299787555004633,188.085938,-23.480536,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.604193255624236e-08,0.14582102280166132,0.013594508476204805,-99.99,-99.99,-99.99,-99.99,-99.99,107.16213364997718,84,23.934181574942567,-19.071871886466766,FitLightCurves: Minimization exited successfully.
58011184,0.6101884841918945,61644.50390625,5.060824990821647e-06,0.4566386342048645,-0.041279327124357224,330.065216,-46.964977,-30.244573,-70.7499537,1024.0,0.6101884841918945,61644.50390625,5.087121732493891e-06,0.3173737468560381,-0.03941296104690632,330.065216,-46.964977,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.135032751763799e-07,0.1326997064870807,0.013567951617177621,-99.99,-99.99,-99.99,-99.99,-99.99,129.48683665064866,145,23.73826465082673,-19.053394620032034,FitLightCurves: Minimization exited successfully.
8355725,0.4525713622570038,63092.8359375,1.0414367883264234e-05,0.31322962045669556,0.07832888513803482,344.53125,-8.536388,-30.244573,-70.7499537,1024.0,0.4525713622570038,63092.8359375,1.0317321989666038e-05,0.3253749320920438,0.11848659142247266,344.53125,-8.536388,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.835134905047014e-08,0.08013126309946578,0.01055743485932033,-99.99,-99.99,-99.99,-99.99,-99.99,100.47149922121577,76,22.973289721443816,-19.03618138096082,FitLightCurves: Minimization exited successfully.
945434,0.2945384681224823,60357.078125,2.8509679240664786e-05,1.1246464252471924,0.05957335606217384,161.960358,-47.55368,-30.244573,-70.7499537,1024.0,0.2945384681224823,60357.078125,2.8408782306597076e-05,1.2052144480026363,0.07612081288911739,161.960358,-47.55368,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4558911978806252e-07,0.05493330889715051,0.004129353544575835,-99.99,-99.99,-99.99,-99.99,-99.99,188.32868942388905,159,21.873214229127477,-19.04301080622633,FitLightCurves: Minimization exited successfully.
14267446,0.7583568096160889,60780.640625,2.9753271014702736e-06,1.20354163646698,0.0426977202296257,275.097656,-35.318771,-30.244573,-70.7499537,1024.0,0.7583568096160889,60780.640625,3.186483808397106e-06,0.5850190150728275,0.025064378843511852,275.097656,-35.318771,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.876931722543131e-08,0.20082406114479603,0.014249547414275813,-99.99,-99.99,-99.99,-99.99,-99.99,180.85880797129616,175,24.247824648960012,-19.12134885851404,FitLightCurves: Minimization exited successfully.
22625676,0.7837039828300476,62079.21484375,2.743345228569569e-06,-0.41204145550727844,-0.04672516882419586,22.5,-24.460293,-30.244573,-70.7499537,1024.0,0.7837039828300476,62079.21484375,2.7877305801096353e-06,-0.3560405726481295,-0.024846773044139674,22.5,-24.460293,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.314619521466217e-08,0.18398679069715884,0.015854702758049278,-99.99,-99.99,-99.99,-99.99,-99.99,211.70365082337668,184,24.39185388351778,-19.06459051937486,FitLightCurves: Minimization exited successfully.
13473485,0.7298434376716614,61334.90234375,3.2708750947215035e-06,-0.5370355248451233,-0.0035419047344475985,13.710938,-1.940072,-30.244573,-70.7499537,1024.0,0.7298434376716614,61334.90234375,3.456439189614311e-06,-0.7024641293058848,0.0006033275738215378,13.710938,-1.940072,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.751151619400998e-08,0.15474816402182495,0.01313485038024464,-99.99,-99.99,-99.99,-99.99,-99.99,159.9191079907555,151,24.15912978521404,-19.10706897177773,FitLightCurves: Minimization exited successfully.
44755088,0.5587329864501953,60537.34765625,6.272072963509068e-06,1.1725142002105713,0.06973404437303543,306.257141,-57.58987,-30.244573,-70.7499537,1024.0,0.5587329864501953,60537.34765625,6.286821056308502e-06,1.3162858069718808,0.0841934859261949,306.257141,-57.58987,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.707044417884176e-08,0.1360695115744265,0.008016487879233458,-99.99,-99.99,-99.99,-99.99,-99.99,193.50211927784343,168,23.510841995930605,-19.04944438735462,FitLightCurves: Minimization exited successfully.
62408619,0.6993305683135986,62224.4140625,3.624717347282217e-06,-0.19045878946781158,-0.08761594444513321,129.375,-22.508005,-30.244573,-70.7499537,1024.0,0.6993305683135986,62224.4140625,3.783861073588793e-06,-0.33234370230649835,-0.06174702863100276,129.375,-22.508005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.981742645994671e-08,0.1302370624968824,0.01135255169139528,-99.99,-99.99,-99.99,-99.99,-99.99,226.72143436125643,226,24.058940157578274,-19.093843914109012,FitLightCurves: Minimization exited successfully.
26265355,0.570793628692627,61385.48828125,5.944382192710083e-06,1.3894362449645996,-0.05886552110314369,47.460938,-34.772018,-30.244573,-70.7499537,1024.0,0.570793628692627,61385.48828125,6.023108756672286e-06,1.385014638764131,-0.024019249803155087,47.460938,-34.772018,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.08554995433977e-08,0.16300154162412653,0.011042680239740785,-99.99,-99.99,-99.99,-99.99,-99.99,183.37652623874524,178,23.55522816636841,-19.061418179417462,FitLightCurves: Minimization exited successfully.
9100312,0.4012363851070404,62881.37890625,1.3815416241744325e-05,0.669304370880127,-0.10551893711090088,102.138161,-61.943836,-30.244573,-70.7499537,1024.0,0.4012363851070404,62881.37890625,1.4056789192326433e-05,0.6648382268184146,-0.08531106682844884,102.138161,-61.943836,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4073282009994137e-07,0.06595856950591601,0.008431603652155936,-99.99,-99.99,-99.99,-99.99,-99.99,105.30685244556949,91,22.63300192047209,-19.06660731881903,FitLightCurves: Minimization exited successfully.
44982519,0.427165687084198,61565.890625,1.1953899186935131e-05,-0.6412298679351807,0.048238009214401245,194.589844,-32.089951,-30.244573,-70.7499537,1024.0,0.427165687084198,61565.890625,1.2137233488310111e-05,-0.6375144586211496,0.10839775705468517,194.589844,-32.089951,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7066642158322138e-07,0.08463204482065446,0.016019709497725174,-99.99,-99.99,-99.99,-99.99,-99.99,229.3765314974488,200,22.796940224507534,-19.062642106878727,FitLightCurves: Minimization exited successfully.
9380770,0.16251608729362488,61721.015625,0.00010885105192347342,-0.17058777809143066,0.0688856765627861,150.996094,-22.669609,-30.244573,-70.7499537,1024.0,0.16251608729362488,61721.015625,0.00010768383571489631,-0.48620286330395046,0.13394818420930593,150.996094,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.1653524828024645e-06,0.11892344317518104,0.007573323312818411,-99.99,-99.99,-99.99,-99.99,-99.99,157.11631501660747,104,20.426905613188104,-19.034287478286487,FitLightCurves: Minimization exited successfully.
60573757,0.7994300127029419,63212.27734375,2.6095474660118417e-06,-1.269327163696289,-0.09977809339761734,101.074219,-19.15501,-30.244573,-70.7499537,1024.0,0.7994300127029419,63212.27734375,2.6256600235316047e-06,-1.1413165904616638,-0.10494513710872268,101.074219,-19.15501,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.215729219142083e-08,0.1986452155789175,0.016659739319531196,-99.99,-99.99,-99.99,-99.99,-99.99,33.15342832902832,36,24.45410087755345,-19.055235551982754,FitLightCurves: Minimization exited successfully.
17719554,0.3048756718635559,60098.37109375,2.631646860023029e-05,0.20077672600746155,-0.029096627607941628,184.523804,-54.916332,-30.244573,-70.7499537,1024.0,0.3048756718635559,60098.37109375,2.6270430847716632e-05,0.18488028552628072,-0.0028822201617326325,184.523804,-54.916332,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.4026954533385016e-07,0.10638814980789733,0.008468031357257964,-99.99,-99.99,-99.99,-99.99,-99.99,133.54331583030907,163,21.956843313996007,-19.045088569317485,FitLightCurves: Minimization exited successfully.
59844349,0.8027907609939575,60406.11328125,2.579630263236862e-06,-0.22306303679943085,-0.12324215471744537,142.883209,-64.760857,-30.244573,-70.7499537,1024.0,0.8027907609939575,60406.11328125,2.686064303503035e-06,-0.4369535812791871,-0.09757381631612957,142.883209,-64.760857,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.363536533935023e-08,0.23383714810359407,0.027545070941303946,-99.99,-99.99,-99.99,-99.99,-99.99,166.80184853193265,160,24.429599988342915,-19.091259928421838,FitLightCurves: Minimization exited successfully.
20689675,0.6608611941337585,60996.1796875,4.172456228643106e-06,-0.7706145644187927,0.010287638753652573,97.734375,-14.015684,-30.244573,-70.7499537,1024.0,0.6608611941337585,60996.1796875,4.246083807180057e-06,-0.7027076965252128,0.02741922676017202,97.734375,-14.015684,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.126526364063759e-08,0.12979022071005417,0.013259209781162252,-99.99,-99.99,-99.99,-99.99,-99.99,156.18240994907578,181,23.93631429492141,-19.0658282852056,FitLightCurves: Minimization exited successfully.
31424736,0.45522984862327576,61081.984375,1.0243977761677392e-05,1.2857388257980347,-0.06018396094441414,182.285156,-8.084014,-30.244573,-70.7499537,1024.0,0.45522984862327576,61081.984375,1.0319424972353058e-05,1.3650766063503488,-0.03995491444950227,182.285156,-8.084014,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.207428745640434e-08,0.09159086258099158,0.006402789101275583,-99.99,-99.99,-99.99,-99.99,-99.99,234.91451315081366,199,22.970144539966103,-19.055666252449893,FitLightCurves: Minimization exited successfully.
60949314,0.46269479393959045,63142.5,9.8642979481441e-06,-0.33920028805732727,-0.05984833836555481,13.886719,-21.702768,-30.244573,-70.7499537,1024.0,0.46269479393959045,63142.5,9.826195947422713e-06,-0.24464217064823426,-0.044814967305102704,13.886719,-21.702768,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.699802927804548e-08,0.08982473987547196,0.008211123619400068,-99.99,-99.99,-99.99,-99.99,-99.99,89.81052946683755,70,23.02338393345287,-19.043322324635444,FitLightCurves: Minimization exited successfully.
26420651,0.26490575075149536,60857.0703125,3.6280607282179315e-05,1.337313175201416,-0.07721597701311111,354.199219,-16.024099,-30.244573,-70.7499537,1024.0,0.26490575075149536,60857.0703125,3.632104533809368e-05,1.3008710918572082,-0.06989976024758975,354.199219,-16.024099,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0732704873510475e-07,0.05774284235056508,0.005024703675597411,-99.99,-99.99,-99.99,-99.99,-99.99,177.8903284759376,153,21.60283083590781,-19.049395798182026,FitLightCurves: Minimization exited successfully.
55754234,0.4458426535129547,60541.24609375,1.0755923564990665e-05,-0.642441987991333,-0.13015250861644745,39.023438,-12.788582,-30.244573,-70.7499537,1024.0,0.4458426535129547,60541.24609375,1.0807630080558315e-05,-0.7340785441185894,-0.12934243364968645,39.023438,-12.788582,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.280372096333689e-08,0.09202429346719204,0.006938373713279009,-99.99,-99.99,-99.99,-99.99,-99.99,246.58506916531127,176,22.916680337605186,-19.053806061249286,FitLightCurves: Minimization exited successfully.
49647746,0.44266143441200256,61042.6171875,1.0964715789827413e-05,0.4292355477809906,-0.033791955560445786,191.601562,-3.732834,-30.244573,-70.7499537,1024.0,0.44266143441200256,61042.6171875,1.147053390958403e-05,0.30355412644478524,-0.01776379913784374,191.601562,-3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.20461318698433e-07,0.2185581932506082,0.019691423929290627,-99.99,-99.99,-99.99,-99.99,-99.99,263.84031859975875,208,22.856140144087114,-19.096223820641836,FitLightCurves: Minimization exited successfully.
57541859,0.6582649350166321,60726.69921875,4.212639311360232e-06,0.1888372004032135,0.05657327175140381,113.90625,-0.74606,-30.244573,-70.7499537,1024.0,0.6582649350166321,60726.69921875,4.431933863093983e-06,0.17517319427536662,0.07650577481700986,113.90625,-0.74606,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.247787945799614e-08,0.12616192062790477,0.013752865962730112,-99.99,-99.99,-99.99,-99.99,-99.99,220.5096448676725,195,23.890453699960524,-19.101673309292586,FitLightCurves: Minimization exited successfully.
26204786,0.47673484683036804,62641.60546875,9.19885457797914e-06,-0.2205023467540741,0.11722299456596375,349.277344,-31.388166,-30.244573,-70.7499537,1024.0,0.47673484683036804,62641.60546875,8.682529830108317e-06,-0.08799564755840734,0.17925179055040824,349.277344,-31.388166,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.397934733008103e-07,0.18760461943984746,0.022176343778783195,-99.99,-99.99,-99.99,-99.99,-99.99,189.26852951738766,175,23.16044360806222,-18.983627478087786,FitLightCurves: Minimization exited successfully.
37288999,0.780154287815094,61500.44921875,2.772354603757299e-06,-1.3117536306381226,-0.08592197299003601,167.519531,-6.579593,-30.244573,-70.7499537,1024.0,0.780154287815094,61500.44921875,2.762559344706684e-06,-1.1228284222648242,-0.07724201344031756,167.519531,-6.579593,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.139039708076745e-08,0.18007651011695094,0.016587105470114646,-99.99,-99.99,-99.99,-99.99,-99.99,231.20287451471125,194,24.40004610283878,-19.044000891370562,FitLightCurves: Minimization exited successfully.
59080960,0.8033589124679565,62062.640625,2.5805958266916416e-06,0.7722682952880859,-0.021363798528909683,34.277344,-30.345182,-30.244573,-70.7499537,1024.0,0.8033589124679565,62062.640625,2.610191678428736e-06,0.764715677373319,-0.008967430635585985,34.277344,-30.345182,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.774137576150571e-08,0.22474868008986826,0.01649847390651327,-99.99,-99.99,-99.99,-99.99,-99.99,147.27276350948648,176,24.463602391265198,-19.059806202369654,FitLightCurves: Minimization exited successfully.
4841950,0.5913223624229431,62567.46875,5.460496558343238e-06,0.8100746870040894,-0.045344822108745575,116.452705,-62.696659,-30.244573,-70.7499537,1024.0,0.5913223624229431,62567.46875,5.541843993946285e-06,0.8990772533469882,-0.0338338129118643,116.452705,-62.696659,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.071042587497112e-08,0.12196370704199226,0.007945052008825679,-99.99,-99.99,-99.99,-99.99,-99.99,169.53416188953108,158,23.64540753707074,-19.063820433961176,FitLightCurves: Minimization exited successfully.
47208351,0.468606561422348,61183.14453125,9.564268490999743e-06,-0.11653997749090195,-0.07658328860998154,198.105469,-21.061817,-30.244573,-70.7499537,1024.0,0.468606561422348,61183.14453125,9.697348127417033e-06,-0.08407634955084596,-0.05926679228254139,198.105469,-21.061817,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.74626834657007e-08,0.09226252240901917,0.008728311047640073,-99.99,-99.99,-99.99,-99.99,-99.99,176.48535781984245,184,23.037197301577766,-19.06257581799121,FitLightCurves: Minimization exited successfully.
1222799,0.546329140663147,60554.86328125,6.626538567435799e-06,-0.14760272204875946,0.03534052520990372,46.230469,-15.713861,-30.244573,-70.7499537,1024.0,0.546329140663147,60554.86328125,6.759326911348895e-06,-0.18564642265650227,0.04887875222768914,46.230469,-15.713861,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.967554327801247e-08,0.11083100375841344,0.011329085114247536,-99.99,-99.99,-99.99,-99.99,-99.99,175.31147742741084,181,23.431849481338666,-19.068294705757122,FitLightCurves: Minimization exited successfully.
52714054,0.6158785820007324,62306.08203125,4.953861564372375e-06,0.29515278339385986,0.033003777265548706,176.308594,-21.702768,-30.244573,-70.7499537,1024.0,0.6158785820007324,62306.08203125,5.5367534652860855e-06,0.06839481783558088,0.15540794132566552,176.308594,-21.702768,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.0177469786588814e-07,0.40140477117813167,0.05935793156371219,-99.99,-99.99,-99.99,-99.99,-99.99,203.26109300318228,215,23.649062889380573,-19.166650779987364,FitLightCurves: Minimization exited successfully.
29729736,0.5406153202056885,62377.9296875,6.780861520585932e-06,0.9536766409873962,0.23663319647312164,4.921875,-26.777105,-30.244573,-70.7499537,1024.0,0.5406153202056885,62377.9296875,6.848212758631609e-06,0.8785295445876358,0.2629171856930503,4.921875,-26.777105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.555352327856455e-08,0.09812634593674852,0.010998188831418277,-99.99,-99.99,-99.99,-99.99,-99.99,206.6748725428581,177,23.416717045533343,-19.05634486952151,FitLightCurves: Minimization exited successfully.
41354328,0.37485170364379883,61667.0546875,1.624621172481912e-05,-1.2113044261932373,-0.07868201285600662,323.085938,-35.501846,-30.244573,-70.7499537,1024.0,0.37485170364379883,61667.0546875,1.6584091906349846e-05,-1.3205865280443188,-0.08768992598220442,323.085938,-35.501846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.431644707602921e-07,0.0709902790938295,0.012103818677428485,-99.99,-99.99,-99.99,-99.99,-99.99,150.93561598156964,146,22.453718450394238,-19.07069593903796,FitLightCurves: Minimization exited successfully.
