snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
51509044,0.6619114875793457,62911.09375,4.15820449939552e-06,-1.1792033910751343,0.041282590478658676,188.085938,-23.480536,-30.244573,-70.7499537,1024.0,0.6619114875793457,62911.09375,4.3221863760588896e-06,-1.4300600527250025,0.057197694491827065,4.0,-99.99,-99.99,6.5605321354781e-08,0.13760456157059778,0.01247163530188694,-99.99,98.05142068748633,84,23.917586664807693,-19.08840156857987,FitLightCurves: Minimization exited successfully.
58011184,0.6101884841918945,61644.50390625,5.060824990821647e-06,0.4566386342048645,-0.041279327124357224,330.065216,-46.964977,-30.244573,-70.7499537,1024.0,0.6101884841918945,61644.50390625,5.229127378309672e-06,0.5488643121853716,-0.0277211069846435,4.0,-99.99,-99.99,1.1452043363457864e-07,0.13447618773259312,0.012943911828652732,-99.99,187.72175168091638,145,23.708704755596443,-19.083106966128124,FitLightCurves: Minimization exited successfully.
14267446,0.7583568096160889,60780.640625,2.9753271014702736e-06,1.20354163646698,0.0426977202296257,275.097656,-35.318771,-30.244573,-70.7499537,1024.0,0.7583568096160889,60780.640625,3.061953921086423e-06,1.0754140972525286,0.05157353221677342,4.0,-99.99,-99.99,5.871852894592151e-08,0.22304197002941295,0.014820477429618317,-99.99,197.78553148923828,175,24.291534071079703,-19.078045537763135,FitLightCurves: Minimization exited successfully.
8355725,0.4525713622570038,63092.8359375,1.0414367883264234e-05,0.31322962045669556,0.07832888513803482,344.53125,-8.536388,-30.244573,-70.7499537,1024.0,0.4525713622570038,63092.8359375,1.042598127631489e-05,0.3685258928468959,0.09691542464710624,4.0,-99.99,-99.99,9.84688421241444e-08,0.07971472225201222,0.010459891640312684,-99.99,62.813588529979796,76,22.96180698054771,-19.04772840850702,FitLightCurves: Minimization exited successfully.
945434,0.2945384681224823,60357.078125,2.8509679240664786e-05,1.1246464252471924,0.05957335606217384,161.960358,-47.55368,-30.244573,-70.7499537,1024.0,0.2945384681224823,60357.078125,2.8407094649164853e-05,1.147341386368076,0.07998712788684738,4.0,-99.99,-99.99,1.4556330188401398e-07,0.05429688280166726,0.004129223920484135,-99.99,174.5408701412693,159,21.87332481759003,-19.042833000313045,FitLightCurves: Minimization exited successfully.
22625676,0.7837039828300476,62079.21484375,2.743345228569569e-06,-0.41204145550727844,-0.04672516882419586,22.5,-24.460293,-30.244573,-70.7499537,1024.0,0.7837039828300476,62079.21484375,2.83077651941414e-06,-0.5518966672322696,-0.038384470526679815,4.0,-99.99,-99.99,7.402795244767635e-08,0.17628779426560706,0.014415026570872585,-99.99,215.7815565778443,184,24.374832931605024,-19.081532958727337,FitLightCurves: Minimization exited successfully.
13473485,0.7298434376716614,61334.90234375,3.2708750947215035e-06,-0.5370355248451233,-0.0035419047344475985,13.710938,-1.940072,-30.244573,-70.7499537,1024.0,0.7298434376716614,61334.90234375,3.3242119009063094e-06,-0.5566440261511646,-0.018026924806953462,4.0,-99.99,-99.99,6.666948735006521e-08,0.15720635611309328,0.013365743467077123,-99.99,166.21996792687295,151,24.20097857027062,-19.065323771096377,FitLightCurves: Minimization exited successfully.
44755088,0.5587329864501953,60537.34765625,6.272072963509068e-06,1.1725142002105713,0.06973404437303543,306.257141,-57.58987,-30.244573,-70.7499537,1024.0,0.5587329864501953,60537.34765625,6.299281143690786e-06,1.2334427409595756,0.08129717213990516,4.0,-99.99,-99.99,6.721070489844126e-08,0.13556140506503658,0.008050752830781804,-99.99,168.69749902773484,168,23.50867060153746,-19.0515251961636,FitLightCurves: Minimization exited successfully.
62408619,0.6993305683135986,62224.4140625,3.624717347282217e-06,-0.19045878946781158,-0.08761594444513321,129.375,-22.508005,-30.244573,-70.7499537,1024.0,0.6993305683135986,62224.4140625,3.7368243224637724e-06,-0.3123133904720315,-0.0875698346249995,4.0,-99.99,-99.99,5.862013637948637e-08,0.12646100806589938,0.010503807304687092,-99.99,257.2840151736074,226,24.07152919857164,-19.081308955268454,FitLightCurves: Minimization exited successfully.
26265355,0.570793628692627,61385.48828125,5.944382192710083e-06,1.3894362449645996,-0.05886552110314369,47.460938,-34.772018,-30.244573,-70.7499537,1024.0,0.570793628692627,61385.48828125,6.146348461203945e-06,1.0692023233925576,-0.03816108463919315,4.0,-99.99,-99.99,8.00537710899725e-08,0.15661277086288083,0.010864933026537757,-99.99,212.48778790476274,178,23.53283935089427,-19.083488258899955,FitLightCurves: Minimization exited successfully.
44982519,0.427165687084198,61565.890625,1.1953899186935131e-05,-0.6412298679351807,0.048238009214401245,194.589844,-32.089951,-30.244573,-70.7499537,1024.0,0.427165687084198,61565.890625,1.221678240196279e-05,-0.7064842268698042,0.07072176344197163,4.0,-99.99,-99.99,1.693011482989928e-07,0.08226839086164156,0.015957927399444242,-99.99,242.77623510241585,200,22.78955675646327,-19.070054936772536,FitLightCurves: Minimization exited successfully.
9380770,0.16251608729362488,61721.015625,0.00010885105192347342,-0.17058777809143066,0.0688856765627861,150.996094,-22.669609,-30.244573,-70.7499537,1024.0,0.16251608729362488,61721.015625,0.00010811446979270889,-0.31779543398469223,0.10879715611346008,4.0,-99.99,-99.99,2.1524782603199206e-06,0.12036017449007795,0.00745573750442169,-99.99,156.86567563319494,104,20.422508329070737,-19.038819587027557,FitLightCurves: Minimization exited successfully.
9100312,0.4012363851070404,62881.37890625,1.3815416241744325e-05,0.669304370880127,-0.10551893711090088,102.138161,-61.943836,-30.244573,-70.7499537,1024.0,0.4012363851070404,62881.37890625,1.3727799837634798e-05,0.7439651347175545,-0.08579137913689973,4.0,-99.99,-99.99,1.3854130138560662e-07,0.06751699685236785,0.008440148302175057,-99.99,73.81057106491751,91,22.65868226848304,-19.040991726689704,FitLightCurves: Minimization exited successfully.
17719554,0.3048756718635559,60098.37109375,2.631646860023029e-05,0.20077672600746155,-0.029096627607941628,184.523804,-54.916332,-30.244573,-70.7499537,1024.0,0.3048756718635559,60098.37109375,2.620206192898848e-05,0.17742703562045314,-0.0357443392382619,4.0,-99.99,-99.99,2.3549449613260492e-07,0.1081111092746039,0.008301569703861974,-99.99,162.5048103510943,163,21.95874194504398,-19.04323604811185,FitLightCurves: Minimization exited successfully.
60573757,0.7994300127029419,63212.27734375,2.6095474660118417e-06,-1.269327163696289,-0.09977809339761734,101.074219,-19.15501,-30.244573,-70.7499537,1024.0,0.7994300127029419,63212.27734375,2.5450464560524573e-06,-1.1219613013211573,-0.09736240990051079,4.0,-99.99,-99.99,5.2612023053299627e-08,0.20492338466544485,0.01839931525092248,-99.99,55.24536760889652,36,24.488278036126513,-19.021052164581874,FitLightCurves: Minimization exited successfully.
59844349,0.8027907609939575,60406.11328125,2.579630263236862e-06,-0.22306303679943085,-0.12324215471744537,142.883209,-64.760857,-30.244573,-70.7499537,1024.0,0.8027907609939575,60406.11328125,2.6597474129423015e-06,-0.5200026387071007,-0.15555855954852213,4.0,-99.99,-99.99,6.064812948768226e-08,0.20128527669183838,0.023674885571632522,-99.99,226.13622288252589,160,24.43753647929427,-19.083382541956496,FitLightCurves: Minimization exited successfully.
20689675,0.6608611941337585,60996.1796875,4.172456228643106e-06,-0.7706145644187927,0.010287638753652573,97.734375,-14.015684,-30.244573,-70.7499537,1024.0,0.6608611941337585,60996.1796875,4.20768136047229e-06,-1.001581552753895,0.0014924490015581866,4.0,-99.99,-99.99,5.092372489872906e-08,0.12542189784118088,0.012863683851965837,-99.99,174.4530167427287,181,23.94565127928778,-19.0563996261493,FitLightCurves: Minimization exited successfully.
31424736,0.45522984862327576,61081.984375,1.0243977761677392e-05,1.2857388257980347,-0.06018396094441414,182.285156,-8.084014,-30.244573,-70.7499537,1024.0,0.45522984862327576,61081.984375,1.0303872292634965e-05,1.2347491164438658,-0.05926768371838157,4.0,-99.99,-99.99,7.130663295225943e-08,0.08928488740523308,0.006317684445768219,-99.99,224.55832070733058,199,22.97113280155378,-19.054558300935106,FitLightCurves: Minimization exited successfully.
26420651,0.26490575075149536,60857.0703125,3.6280607282179315e-05,1.337313175201416,-0.07721597701311111,354.199219,-16.024099,-30.244573,-70.7499537,1024.0,0.26490575075149536,60857.0703125,3.651730683014569e-05,1.3281581507168077,-0.06705982296127942,4.0,-99.99,-99.99,2.092276543837938e-07,0.05755908582239988,0.005008320108950366,-99.99,189.89281351670755,153,21.59708389540075,-19.055169240594036,FitLightCurves: Minimization exited successfully.
55754234,0.4458426535129547,60541.24609375,1.0755923564990665e-05,-0.642441987991333,-0.13015250861644745,39.023438,-12.788582,-30.244573,-70.7499537,1024.0,0.4458426535129547,60541.24609375,1.0715266788323116e-05,-0.5465579222511688,-0.11780230305132931,4.0,-99.99,-99.99,8.38702552677289e-08,0.09456762048328902,0.007203922825158743,-99.99,244.01947174380726,176,22.926507310597223,-19.04404639699374,FitLightCurves: Minimization exited successfully.
60949314,0.46269479393959045,63142.5,9.8642979481441e-06,-0.33920028805732727,-0.05984833836555481,13.886719,-21.702768,-30.244573,-70.7499537,1024.0,0.46269479393959045,63142.5,1.0000764954234087e-05,-0.37075969369225364,-0.0658557988401652,4.0,-99.99,-99.99,8.633046465114794e-08,0.0866053753386805,0.00783753152578165,-99.99,61.803658529275204,70,23.003551788990286,-19.063121347019976,FitLightCurves: Minimization exited successfully.
49647746,0.44266143441200256,61042.6171875,1.0964715789827413e-05,0.4292355477809906,-0.033791955560445786,191.601562,-3.732834,-30.244573,-70.7499537,1024.0,0.44266143441200256,61042.6171875,1.110882221785858e-05,0.5177706379309515,-0.0178527019466146,4.0,-99.99,-99.99,4.466116425703369e-07,0.23672083199653568,0.021290076702264772,-99.99,240.60520645416835,208,22.890899685251487,-19.061621006124568,FitLightCurves: Minimization exited successfully.
26204786,0.47673484683036804,62641.60546875,9.19885457797914e-06,-0.2205023467540741,0.11722299456596375,349.277344,-31.388166,-30.244573,-70.7499537,1024.0,0.47673484683036804,62641.60546875,9.339605419446262e-06,-0.18262035230123913,0.14228242615803802,4.0,-99.99,-99.99,2.488974869489651e-07,0.17871563276439115,0.02154064263810027,-99.99,221.49501065524754,175,23.081432889177588,-19.06263798740684,FitLightCurves: Minimization exited successfully.
57541859,0.6582649350166321,60726.69921875,4.212639311360232e-06,0.1888372004032135,0.05657327175140381,113.90625,-0.74606,-30.244573,-70.7499537,1024.0,0.6582649350166321,60726.69921875,4.301408810252903e-06,0.27061110615297373,0.06915261696817056,4.0,-99.99,-99.99,6.212681348179867e-08,0.13055420155091266,0.014224403986348296,-99.99,205.421049739559,195,23.922818937618384,-19.069385854080274,FitLightCurves: Minimization exited successfully.
37288999,0.780154287815094,61500.44921875,2.772354603757299e-06,-1.3117536306381226,-0.08592197299003601,167.519531,-6.579593,-30.244573,-70.7499537,1024.0,0.780154287815094,61500.44921875,2.8924687077822637e-06,-1.38753537973305,-0.07329722220644827,4.0,-99.99,-99.99,7.057341830914165e-08,0.16824775361766858,0.015934450746464063,-99.99,237.38511446763698,194,24.350344592514258,-19.093592303862962,FitLightCurves: Minimization exited successfully.
59080960,0.8033589124679565,62062.640625,2.5805958266916416e-06,0.7722682952880859,-0.021363798528909683,34.277344,-30.345182,-30.244573,-70.7499537,1024.0,0.8033589124679565,62062.640625,2.6127046415119672e-06,1.0320797985537216,0.0009585809253629804,4.0,-99.99,-99.99,5.706908411014981e-08,0.2341584654068695,0.01638978584213645,-99.99,224.54219055249337,176,24.462782483837508,-19.06085734711722,FitLightCurves: Minimization exited successfully.
47208351,0.468606561422348,61183.14453125,9.564268490999743e-06,-0.11653997749090195,-0.07658328860998154,198.105469,-21.061817,-30.244573,-70.7499537,1024.0,0.468606561422348,61183.14453125,9.610962555634787e-06,-0.06606398765821535,-0.0644829133880652,4.0,-99.99,-99.99,6.691341574242465e-08,0.09306500720062776,0.00890693181447339,-99.99,185.13037843422435,184,23.046721621534868,-19.053070586148372,FitLightCurves: Minimization exited successfully.
4841950,0.5913223624229431,62567.46875,5.460496558343238e-06,0.8100746870040894,-0.045344822108745575,116.452705,-62.696659,-30.244573,-70.7499537,1024.0,0.5913223624229431,62567.46875,5.563119529679674e-06,0.7369252154314516,-0.033369883634350825,4.0,-99.99,-99.99,7.034013700928046e-08,0.11949099066757873,0.007938168216110437,-99.99,190.4650046156547,158,23.64128360667681,-19.067802540862466,FitLightCurves: Minimization exited successfully.
1222799,0.546329140663147,60554.86328125,6.626538567435799e-06,-0.14760272204875946,0.03534052520990372,46.230469,-15.713861,-30.244573,-70.7499537,1024.0,0.546329140663147,60554.86328125,6.727126332484659e-06,-0.15959415032273486,0.05477793506331627,4.0,-99.99,-99.99,6.979183486265865e-08,0.11175763839449283,0.011474143176190346,-99.99,155.85309744001214,181,23.437120284086745,-19.06302978569527,FitLightCurves: Minimization exited successfully.
41354328,0.37485170364379883,61667.0546875,1.624621172481912e-05,-1.2113044261932373,-0.07868201285600662,323.085938,-35.501846,-30.244573,-70.7499537,1024.0,0.37485170364379883,61667.0546875,1.5952440142932628e-05,-1.1464093463844618,-0.03907407648062824,4.0,-99.99,-99.99,2.630236946204433e-07,0.0831960277227746,0.013785399150029024,-99.99,152.24407937195718,146,22.497588908986998,-19.02680435407258,FitLightCurves: Minimization exited successfully.
52714054,0.6158785820007324,62306.08203125,4.953861564372375e-06,0.29515278339385986,0.033003777265548706,176.308594,-21.702768,-30.244573,-70.7499537,1024.0,0.6158785820007324,62306.08203125,5.446733095451103e-06,-0.14703860390611972,0.13540342640682454,4.0,-99.99,-99.99,2.9921312747234094e-07,0.39612923008428713,0.060087109167688633,-99.99,232.2947173159995,215,23.666919102064547,-19.148687632124343,FitLightCurves: Minimization exited successfully.
29729736,0.5406153202056885,62377.9296875,6.780861520585932e-06,0.9536766409873962,0.23663319647312164,4.921875,-26.777105,-30.244573,-70.7499537,1024.0,0.5406153202056885,62377.9296875,6.854624660087533e-06,0.9705536594499847,0.239949768861209,4.0,-99.99,-99.99,7.59238231749824e-08,0.0991832713534413,0.010829920944083953,-99.99,174.17295168825657,177,23.416196755069144,-19.05698848299986,FitLightCurves: Minimization exited successfully.
52799317,0.8071973323822021,61857.10546875,2.545878651376537e-06,0.3312893509864807,-0.10487488657236099,244.160156,-7.481631,-30.244573,-70.7499537,1024.0,0.8071973323822021,61857.10546875,2.575833548332691e-06,0.8909344091496726,-0.09090713312596015,4.0,-99.99,-99.99,6.861843733863896e-08,0.3176612240687166,0.015635382624192094,-99.99,219.76326087898295,169,24.475153340852014,-19.061227978930848,FitLightCurves: Minimization exited successfully.
59252678,0.4357859492301941,61318.34375,1.136708014695797e-05,0.44384369254112244,-0.08364365249872208,54.84375,-11.26298,-30.244573,-70.7499537,1024.0,0.4357859492301941,61318.34375,1.1478152467400566e-05,0.37234531350509414,-0.06782127477944506,4.0,-99.99,-99.99,6.537885485379367e-08,0.06176801685262921,0.006290646070908675,-99.99,185.3492750656282,158,22.853768487020986,-19.058265160388576,FitLightCurves: Minimization exited successfully.
32313155,0.7015902996063232,61998.5859375,3.595406270104853e-06,0.1059461236000061,-0.08974573016166687,300.058594,-12.329984,-30.244573,-70.7499537,1024.0,0.7015902996063232,61998.5859375,3.7194567310721126e-06,0.16075802138954753,-0.06417071001165069,4.0,-99.99,-99.99,6.41251262838485e-08,0.16092009800366558,0.013716455886091597,-99.99,208.4904981219419,175,24.07741715547607,-19.08424308421116,FitLightCurves: Minimization exited successfully.
42641869,0.484762966632843,62287.703125,8.822395583396123e-06,-0.10301842540502548,-0.059935327619314194,244.511719,-21.381943,-30.244573,-70.7499537,1024.0,0.484762966632843,62287.703125,8.834379061527305e-06,-0.1312653963331559,-0.033715277868866037,4.0,-99.99,-99.99,9.540037639209597e-08,0.06944538961922737,0.01147760944667725,-99.99,236.3850701993257,162,23.139245324159067,-19.04858180869026,FitLightCurves: Minimization exited successfully.
61671510,0.6173508167266846,60952.05859375,4.9193815259104085e-06,-0.11756288260221481,-0.05323268845677376,306.386719,-22.993395,-30.244573,-70.7499537,1024.0,0.6173508167266846,60952.05859375,5.128702425886122e-06,-0.22233667526522222,-0.005293787263699772,4.0,-99.99,-99.99,1.2659229760548723e-07,0.18646415855382278,0.02103846933420125,-99.99,204.32858071656412,171,23.730479743788123,-19.091620374691963,FitLightCurves: Minimization exited successfully.
1294127,0.13028821349143982,61077.5859375,0.000176266042920363,-0.21022960543632507,-0.013217631727457047,358.242188,-32.266235,-30.244573,-70.7499537,1024.0,0.13028821349143982,61077.5859375,0.000176266042920363,-0.21022960543632507,-0.013217631727457047,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,182.03365400031498,169,19.88986708488867,-19.047526076301853,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
