snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
21779201,0.5034719109535217,62302.94921875,8.065533251846429e-06,0.8210183382034302,0.07118892669677734,0.0,0.5034719109535217,62302.94921875,7.66554303832955e-06,0.9964797934350526,0.1836332489248539,0.0,-99.99,-99.99,2.5058045907362753e-07,0.24266036882361067,0.029459522208691795,-99.99,221.68932955100797,177,23.295605862396567,-18.991471728656812,FitLightCurves: Minimization exited successfully.
48843546,0.49487611651420593,63054.515625,8.391186546614566e-06,0.9835149645805359,-0.05525479093194008,0.0,0.49487611651420593,63054.515625,8.73345458343307e-06,0.6155476598295914,-0.03568277104268225,0.0,-99.99,-99.99,1.4407516781528602e-07,0.171546008104959,0.01169251287235757,-99.99,119.13030890508672,90,23.15155807321719,-19.090562461581523,FitLightCurves: Minimization exited successfully.
55846710,0.5321357250213623,61383.61328125,7.049775169190785e-06,1.308268427848816,-0.015559030696749687,0.0,0.5321357250213623,61383.61328125,7.321790994899104e-06,1.137799117021134,-0.0050037802880154685,0.0,-99.99,-99.99,1.107829514391847e-07,0.1441286847347645,0.013907297265787957,-99.99,194.19561722848573,200,23.34379991555457,-19.088440184831384,FitLightCurves: Minimization exited successfully.
51509044,0.6619114875793457,62911.09375,4.15820449939552e-06,-1.1792033910751343,0.041282590478658676,0.0,0.6619114875793457,62911.09375,4.291185836338032e-06,-1.1609382821339425,0.07185834887551398,0.0,-99.99,-99.99,6.444045901360529e-08,0.14396758198535178,0.013775316734126176,-99.99,115.84728561652418,84,23.925557416775472,-19.080513161906723,FitLightCurves: Minimization exited successfully.
19710085,0.6936222910881042,61610.22265625,3.699878712254272e-06,0.3849557340145111,-0.05915810540318489,0.0,0.6936222910881042,61610.22265625,3.7591064182480226e-06,0.4582867822826999,-0.03324553671579671,0.0,-99.99,-99.99,6.258728729467285e-08,0.15485557926810448,0.013012880464099185,-99.99,153.90388111929715,151,24.06690927478393,-19.064530546000867,FitLightCurves: Minimization exited successfully.
8355725,0.4525713622570038,63092.8359375,1.0414367883264234e-05,0.31322962045669556,0.07832888513803482,0.0,0.4525713622570038,63092.8359375,1.0548477566209099e-05,0.3096103326734048,0.07996665464104409,0.0,-99.99,-99.99,9.777333598429876e-08,0.078286044837561,0.010177516918454196,-99.99,88.30581397896667,76,22.94898676507222,-19.060530701870547,FitLightCurves: Minimization exited successfully.
58011184,0.6101884841918945,61644.50390625,5.060824990821647e-06,0.4566386342048645,-0.041279327124357224,0.0,0.6101884841918945,61644.50390625,5.080499596891935e-06,0.5150117672876192,-0.028232525821830768,0.0,-99.99,-99.99,1.13231854448915e-07,0.13626442643346756,0.012930222569064112,-99.99,109.69952615117288,145,23.740000785499,-19.051785720049065,FitLightCurves: Minimization exited successfully.
14267446,0.7583568096160889,60780.640625,2.9753271014702736e-06,1.20354163646698,0.0426977202296257,0.0,0.7583568096160889,60780.640625,3.0703062237436986e-06,1.2111329027620428,0.0605462362908875,0.0,-99.99,-99.99,5.814034792744522e-08,0.2296776298620067,0.01582683291569984,-99.99,213.42778320182455,175,24.288696413249667,-19.081014742073343,FitLightCurves: Minimization exited successfully.
44755088,0.5587329864501953,60537.34765625,6.272072963509068e-06,1.1725142002105713,0.06973404437303543,0.0,0.5587329864501953,60537.34765625,6.3611595400280185e-06,0.9658236088686892,0.06851197322358456,0.0,-99.99,-99.99,6.629597189999183e-08,0.1293578606683693,0.007867491841549777,-99.99,173.62453208832721,168,23.49793656715802,-19.061997846930264,FitLightCurves: Minimization exited successfully.
13473485,0.7298434376716614,61334.90234375,3.2708750947215035e-06,-0.5370355248451233,-0.0035419047344475985,0.0,0.7298434376716614,61334.90234375,3.242096525301587e-06,-0.25365005206363034,-0.0020088940898732644,0.0,-99.99,-99.99,6.57459406473608e-08,0.16806105758325227,0.01456872841610109,-99.99,136.76137062315595,151,24.228520286726777,-19.03791627411197,FitLightCurves: Minimization exited successfully.
22625676,0.7837039828300476,62079.21484375,2.743345228569569e-06,-0.41204145550727844,-0.04672516882419586,0.0,0.7837039828300476,62079.21484375,2.8409303765322936e-06,-0.27173461418763806,-0.02878857231335437,0.0,-99.99,-99.99,7.094523648572365e-08,0.17826466665085045,0.015124141713482224,-99.99,220.12214073906642,184,24.371202178768037,-19.085294826265066,FitLightCurves: Minimization exited successfully.
945434,0.2945384681224823,60357.078125,2.8509679240664786e-05,1.1246464252471924,0.05957335606217384,0.0,0.2945384681224823,60357.078125,2.8460115586532667e-05,1.1961993532388326,0.07562394937204994,0.0,-99.99,-99.99,1.450774124348146e-07,0.05413120941395015,0.004095062395829776,-99.99,196.53977090438391,159,21.871249382731595,-19.044966434970593,FitLightCurves: Minimization exited successfully.
62408619,0.6993305683135986,62224.4140625,3.624717347282217e-06,-0.19045878946781158,-0.08761594444513321,0.0,0.6993305683135986,62224.4140625,3.7288806838341855e-06,-0.06109173882723515,-0.08075933351359654,0.0,-99.99,-99.99,5.744251600823838e-08,0.13137804490486624,0.010929368316838318,-99.99,224.25821537814306,226,24.07407204875411,-19.078895674942032,FitLightCurves: Minimization exited successfully.
17719554,0.3048756718635559,60098.37109375,2.631646860023029e-05,0.20077672600746155,-0.029096627607941628,0.0,0.3048756718635559,60098.37109375,2.6457843172556045e-05,0.11727215794108575,-0.013387871359670933,0.0,-99.99,-99.99,2.3818884856302285e-07,0.10509954706640111,0.008339955803052,-99.99,153.853826058857,163,21.948857487004947,-19.053046265793323,FitLightCurves: Minimization exited successfully.
26265355,0.570793628692627,61385.48828125,5.944382192710083e-06,1.3894362449645996,-0.05886552110314369,0.0,0.570793628692627,61385.48828125,6.047715698732552e-06,1.560534213450796,-0.048678045618304376,0.0,-99.99,-99.99,7.931378676096452e-08,0.16131136272439217,0.010234877506682933,-99.99,185.83281361835384,178,23.5499836405633,-19.066901637058074,FitLightCurves: Minimization exited successfully.
9100312,0.4012363851070404,62881.37890625,1.3815416241744325e-05,0.669304370880127,-0.10551893711090088,0.0,0.4012363851070404,62881.37890625,1.3895669368101063e-05,0.7178425694188667,-0.08199439619513646,0.0,-99.99,-99.99,1.3814708466854663e-07,0.06618476195217349,0.008297097594594531,-99.99,108.07774636955966,91,22.64564451627036,-19.054002720963343,FitLightCurves: Minimization exited successfully.
44982519,0.427165687084198,61565.890625,1.1953899186935131e-05,-0.6412298679351807,0.048238009214401245,0.0,0.427165687084198,61565.890625,1.1474624852329418e-05,-0.46735530977491546,0.15312001346440726,0.0,-99.99,-99.99,1.6944626902214802e-07,0.09026076740649026,0.015464753558122164,-99.99,276.71300440431173,200,22.857895571645933,-19.00170225495811,FitLightCurves: Minimization exited successfully.
60573757,0.7994300127029419,63212.27734375,2.6095474660118417e-06,-1.269327163696289,-0.09977809339761734,0.0,0.7994300127029419,63212.27734375,2.750238645511627e-06,-1.5682134072574052,-0.10110981651690151,0.0,-99.99,-99.99,5.169341525867771e-08,0.18355386889015232,0.017058780131463024,-99.99,25.95201720655733,36,24.404010259774395,-19.105160059370384,FitLightCurves: Minimization exited successfully.
9380770,0.16251608729362488,61721.015625,0.00010885105192347342,-0.17058777809143066,0.0688856765627861,0.0,0.16251608729362488,61721.015625,0.00010719446816820955,-0.43751142000238336,0.13273940907015874,0.0,-99.99,-99.99,1.9759071792015006e-06,0.10624578056853234,0.00739914639180466,-99.99,165.5199360378919,104,20.431847960032844,-19.02937368265456,FitLightCurves: Minimization exited successfully.
59844349,0.8027907609939575,60406.11328125,2.579630263236862e-06,-0.22306303679943085,-0.12324215471744537,0.0,0.8027907609939575,60406.11328125,2.6496595966477894e-06,-0.3363586989643108,-0.16314648786473737,0.0,-99.99,-99.99,5.970608580972126e-08,0.2044893097017512,0.02543255219218245,-99.99,196.1986324442959,160,24.441214721713955,-19.079808535767974,FitLightCurves: Minimization exited successfully.
31424736,0.45522984862327576,61081.984375,1.0243977761677392e-05,1.2857388257980347,-0.06018396094441414,0.0,0.45522984862327576,61081.984375,1.0348712958085617e-05,1.3558756213418128,-0.04017724468344284,0.0,-99.99,-99.99,7.138713564673168e-08,0.09012214820373138,0.006344148811559182,-99.99,256.8003413707683,199,22.967061398707692,-19.058739222585068,FitLightCurves: Minimization exited successfully.
26420651,0.26490575075149536,60857.0703125,3.6280607282179315e-05,1.337313175201416,-0.07721597701311111,0.0,0.26490575075149536,60857.0703125,3.660034149810312e-05,1.2703369926944068,-0.0693842124016326,0.0,-99.99,-99.99,2.068165041590515e-07,0.056752149387178735,0.0049235042465772955,-99.99,163.1835784311349,153,21.594538311342927,-19.05765479840138,FitLightCurves: Minimization exited successfully.
20689675,0.6608611941337585,60996.1796875,4.172456228643106e-06,-0.7706145644187927,0.010287638753652573,0.0,0.6608611941337585,60996.1796875,4.2426420674072e-06,-0.7034225605431834,0.02003037709185327,0.0,-99.99,-99.99,5.071010895710312e-08,0.1300321897524734,0.013125428928375569,-99.99,163.83971392590283,181,23.937047204875476,-19.06510775148419,FitLightCurves: Minimization exited successfully.
60949314,0.46269479393959045,63142.5,9.8642979481441e-06,-0.33920028805732727,-0.05984833836555481,0.0,0.46269479393959045,63142.5,9.854929078779094e-06,-0.16559049177373106,-0.0505490630863023,0.0,-99.99,-99.99,8.629643210684507e-08,0.08911135220596199,0.008094467233863723,-99.99,84.30040349954919,70,23.020011035478557,-19.046749283784862,FitLightCurves: Minimization exited successfully.
55754234,0.4458426535129547,60541.24609375,1.0755923564990665e-05,-0.642441987991333,-0.13015250861644745,0.0,0.4458426535129547,60541.24609375,1.0743468724219584e-05,-0.6921069122555655,-0.11078637936479016,0.0,-99.99,-99.99,8.273049963790022e-08,0.09278808440037614,0.007155440334630053,-99.99,185.15079649838563,176,22.923998594140706,-19.04647405651183,FitLightCurves: Minimization exited successfully.
37288999,0.780154287815094,61500.44921875,2.772354603757299e-06,-1.3117536306381226,-0.08592197299003601,0.0,0.780154287815094,61500.44921875,2.8241038140409268e-06,-1.2875526752062671,-0.08690705063037385,0.0,-99.99,-99.99,7.016925614547438e-08,0.16860821676453264,0.015478084599367708,-99.99,225.9938181242522,194,24.3757719322446,-19.06822809933401,FitLightCurves: Minimization exited successfully.
26204786,0.47673484683036804,62641.60546875,9.19885457797914e-06,-0.2205023467540741,0.11722299456596375,0.0,0.47673484683036804,62641.60546875,9.415033633278861e-06,-0.4185810449937919,0.10905727082064028,0.0,-99.99,-99.99,2.509993060155294e-07,0.17526891951594786,0.021382817126408115,-99.99,194.35783253379478,175,23.07267169463481,-19.071316740765216,FitLightCurves: Minimization exited successfully.
59080960,0.8033589124679565,62062.640625,2.5805958266916416e-06,0.7722682952880859,-0.021363798528909683,0.0,0.8033589124679565,62062.640625,2.6381175067588657e-06,0.6319700217340918,-0.009925297280567067,0.0,-99.99,-99.99,5.694178174896841e-08,0.2185250530205483,0.01694191956945064,-99.99,228.09941380481723,176,24.452038569913654,-19.071260967900443,FitLightCurves: Minimization exited successfully.
57541859,0.6582649350166321,60726.69921875,4.212639311360232e-06,0.1888372004032135,0.05657327175140381,0.0,0.6582649350166321,60726.69921875,4.327050789089902e-06,0.08019679925262914,0.11248041386135482,0.0,-99.99,-99.99,6.201626921820007e-08,0.12988841516171862,0.014649687042431043,-99.99,256.9445571136979,195,23.9167243864927,-19.075282852883863,FitLightCurves: Minimization exited successfully.
47208351,0.468606561422348,61183.14453125,9.564268490999743e-06,-0.11653997749090195,-0.07658328860998154,0.0,0.468606561422348,61183.14453125,9.567953236276136e-06,-0.14810042570038956,-0.07312413396242178,0.0,-99.99,-99.99,6.713294128966198e-08,0.09083632548687505,0.008674295367424508,-99.99,218.8828232076042,184,23.051281122425998,-19.048477508506306,FitLightCurves: Minimization exited successfully.
4841950,0.5913223624229431,62567.46875,5.460496558343238e-06,0.8100746870040894,-0.045344822108745575,0.0,0.5913223624229431,62567.46875,5.5962792995604754e-06,0.6920812709718404,-0.0389663467596815,0.0,-99.99,-99.99,6.92382203632479e-08,0.1178590006281253,0.007821280954070526,-99.99,153.150645086924,158,23.634659473679484,-19.074397361089538,FitLightCurves: Minimization exited successfully.
49647746,0.44266143441200256,61042.6171875,1.0964715789827413e-05,0.4292355477809906,-0.033791955560445786,0.0,0.44266143441200256,61042.6171875,1.229501322390164e-05,-0.4616208544993253,0.0047036057619096764,0.0,-99.99,-99.99,4.051102030676383e-07,0.17237107130349844,0.019389819145310978,-99.99,210.4953558742707,208,22.781449719664266,-19.170415563313405,FitLightCurves: Minimization exited successfully.
1222799,0.546329140663147,60554.86328125,6.626538567435799e-06,-0.14760272204875946,0.03534052520990372,0.0,0.546329140663147,60554.86328125,6.614831797719831e-06,-0.10269184953811748,0.03854516997180009,0.0,-99.99,-99.99,6.93628986605568e-08,0.11261932739019953,0.011329433624634502,-99.99,141.2655837149997,181,23.455132214013265,-19.045078157644973,FitLightCurves: Minimization exited successfully.
41354328,0.37485170364379883,61667.0546875,1.624621172481912e-05,-1.2113044261932373,-0.07868201285600662,0.0,0.37485170364379883,61667.0546875,1.6389377488788636e-05,-1.2009502955590343,-0.07887198527041706,0.0,-99.99,-99.99,2.504470008472188e-07,0.0764079154317074,0.012590923410177224,-99.99,149.06736447496635,146,22.466868824186264,-19.057575418066868,FitLightCurves: Minimization exited successfully.
29729736,0.5406153202056885,62377.9296875,6.780861520585932e-06,0.9536766409873962,0.23663319647312164,0.0,0.5406153202056885,62377.9296875,6.7505236844368225e-06,0.9797213226748283,0.25790802364791465,0.0,-99.99,-99.99,7.545699762801409e-08,0.0997393652715622,0.010924486929389968,-99.99,156.6496243818702,177,23.432429794212858,-19.040741139630754,FitLightCurves: Minimization exited successfully.
52714054,0.6158785820007324,62306.08203125,4.953861564372375e-06,0.29515278339385986,0.033003777265548706,0.0,0.6158785820007324,62306.08203125,5.112693805170437e-06,0.5067506127188476,0.10676009321250039,0.0,-99.99,-99.99,2.741279234042953e-07,0.43036164964462215,0.055864287538065556,-99.99,234.24079646520903,215,23.735523251358124,-19.080583951055203,FitLightCurves: Minimization exited successfully.
59252678,0.4357859492301941,61318.34375,1.136708014695797e-05,0.44384369254112244,-0.08364365249872208,0.0,0.4357859492301941,61318.34375,1.1494683618509195e-05,0.3643551312605713,-0.08397582389870473,0.0,-99.99,-99.99,6.456097215317251e-08,0.059797830126579486,0.006094439002998867,-99.99,174.67215331401692,158,22.851578078326312,-19.06047441023027,FitLightCurves: Minimization exited successfully.
32313155,0.7015902996063232,61998.5859375,3.595406270104853e-06,0.1059461236000061,-0.08974573016166687,0.0,0.7015902996063232,61998.5859375,3.5573265297118226e-06,0.142002881980586,-0.09637747217183588,0.0,-99.99,-99.99,6.221333335110583e-08,0.16358177885070085,0.013796299290802545,-99.99,216.3142222187114,175,24.124533517166675,-19.037165322323332,FitLightCurves: Minimization exited successfully.
42641869,0.484762966632843,62287.703125,8.822395583396123e-06,-0.10301842540502548,-0.059935327619314194,0.0,0.484762966632843,62287.703125,8.863208596190496e-06,-0.12151543519110257,-0.03748000620152367,0.0,-99.99,-99.99,9.210765038744795e-08,0.06750897893561804,0.010506303260048639,-99.99,173.0038597160127,162,23.13558918538531,-19.05224977207918,FitLightCurves: Minimization exited successfully.
52799317,0.8071973323822021,61857.10546875,2.545878651376537e-06,0.3312893509864807,-0.10487488657236099,0.0,0.8071973323822021,61857.10546875,2.599998195660622e-06,0.10617046571494704,-0.12641591820357426,0.0,-99.99,-99.99,6.761753290187414e-08,0.26582616239274803,0.015333078811970382,-99.99,159.0618306556052,169,24.463554099717115,-19.07230060175019,FitLightCurves: Minimization exited successfully.
61671510,0.6173508167266846,60952.05859375,4.9193815259104085e-06,-0.11756288260221481,-0.05323268845677376,0.0,0.6173508167266846,60952.05859375,5.168841610673988e-06,-0.2854307316098621,-0.04076773111902916,0.0,-99.99,-99.99,1.2266659702778699e-07,0.17930262913084452,0.01847852264085263,-99.99,209.60877069490718,171,23.721001458560146,-19.101121985410025,FitLightCurves: Minimization exited successfully.
46667657,0.6845964789390564,62342.71484375,3.827877840830682e-06,-0.2796778976917267,0.03937990590929985,0.0,0.6845964789390564,62342.71484375,3.7916882368354783e-06,-0.2475818637363258,0.04461485228569086,0.0,-99.99,-99.99,7.471584153860285e-08,0.1640913245873207,0.013270900828149131,-99.99,182.71262730839481,182,24.059464552902135,-19.036576119949114,FitLightCurves: Minimization exited successfully.
